symbol,go_ids,go_names,evidence_set,eco_set,refs,gene_products,assigned_by,n_annotations
AKT1,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-199298;Reactome:R-HSA-199299;Reactome:R-HSA-199839;Reactome:R-HSA-199863;Reactome:R-HSA-211164;Reactome:R-HSA-2399988;Reactome:R-HSA-2399992;Reactome:R-HSA-2399996;Reactome:R-HSA-2399997;Reactome:R-HSA-2399999;Reactome:R-HSA-3769394;Reactome:R-HSA-6805640;Reactome:R-HSA-6805785;Reactome:R-HSA-9624526;Reactome:R-HSA-9699579;Reactome:R-NUL-8939977,P31749,Reactome,16
AKT1S1,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-5082405,Q96B36,Reactome,1
AKT2,GO:0005654,nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-3769394,A0A0A0MRF1;A0A1B0GXA2;A0A5F9ZHJ8;A8MX96;C9J258;C9JC83;C9JHS6;C9JIF6;C9JIJ1;E7EVP8;J3KRI8;J3KSY8;J3KTC6;J3QKW1;J3QL45;J3QLS6;M0QZK3;M0R0P9;M0R283;P31751,HPA;Reactome,21
AKT3,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-9825704,Q9Y243,Reactome,1
ALAS1,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,H7C4H7;H7C5B0;P13196;Q5JAM2,HPA,4
ALDH1A3,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,H0Y2X5;H0YKF9;H0YLT1;P47895,HPA,4
ALKBH1,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q13686,HPA,1
ALKBH2,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;PMID:23972994;Reactome:R-HSA-112118;Reactome:R-HSA-112120;Reactome:R-HSA-112121;Reactome:R-HSA-5657641;Reactome:R-HSA-5657649;Reactome:R-HSA-5657665,F5GZZ0;F5H5X2;Q6NS38;S4R3T5,HPA;Reactome;UniProt,12
ALKBH3,GO:0005654,nucleoplasm,IBA;IDA;TAS,ECO:0000304;ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000052;Reactome:R-HSA-112123;Reactome:R-HSA-112124;Reactome:R-HSA-112125;Reactome:R-HSA-5657617;Reactome:R-HSA-5657637;Reactome:R-HSA-5657642,E9PRD0;E9PSA5;H0YDH4;Q96Q83,GO_Central;HPA;Reactome,11
ALKBH5,GO:0005654;GO:0016607;GO:0042382,nuclear speck;nucleoplasm;paraspeckles,IDA;TAS,ECO:0000304;ECO:0000314,PMID:23177736;PMID:37474102;Reactome:R-HSA-8857692,Q6P6C2,Reactome;UniProt,5
ALKBH8,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q96BT7,HPA,1
ALOX5,GO:0005635;GO:0005641;GO:0005654;GO:0016363;GO:0031965,nuclear envelope;nuclear envelope lumen;nuclear matrix;nuclear membrane;nucleoplasm,IBA;IDA;TAS,ECO:0000304;ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000052;PMID:19233132;PMID:8245774;Reactome:R-HSA-2161768;Reactome:R-HSA-2161907;Reactome:R-HSA-2161917;Reactome:R-HSA-265296;Reactome:R-HSA-266050;Reactome:R-HSA-266051;Reactome:R-HSA-9707186,P09917,GO_Central;HPA;Reactome;UniProt,13
ALOX5AP,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane,IBA;IDA;TAS,ECO:0000304;ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:19233132;PMID:8245774;Reactome:R-HSA-2161768;Reactome:R-HSA-2161907;Reactome:R-HSA-2161917;Reactome:R-HSA-265296;Reactome:R-HSA-266050;Reactome:R-HSA-266051;Reactome:R-HSA-9707186,P20292,GO_Central;Reactome;UniProt,10
ALX1,GO:0005654;GO:0016604,nuclear body;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q15699,HPA,2
ALX4,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9H161,HPA,1
ALYREF,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-111439;Reactome:R-HSA-158441;Reactome:R-HSA-158481;Reactome:R-HSA-159046;Reactome:R-HSA-159101;Reactome:R-HSA-72180;Reactome:R-HSA-72185;Reactome:R-HSA-75096;Reactome:R-HSA-75097;Reactome:R-HSA-77587;Reactome:R-HSA-77594;Reactome:R-HSA-8849157;Reactome:R-HSA-9770131;Reactome:R-HSA-9770132;Reactome:R-HSA-9770141;Reactome:R-HSA-9770142;Reactome:R-HSA-9770145;Reactome:R-HSA-9770236;Reactome:R-HSA-9770847;Reactome:R-HSA-9794542,Q86V81,Reactome,20
AMER1,GO:0016604,nuclear body,IDA,ECO:0000314,GO_REF:0000052,Q5JTC6,HPA,1
AMER3,GO:0016604,nuclear body,IDA,ECO:0000314,GO_REF:0000052,C9J4B8;C9JS07;Q8N944,HPA,3
AMMECR1,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A0A0S2Z4V0;A0A0S2Z4X0;A0A8I5KSJ4;Q9Y4X0,HPA,4
AMZ2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,J3KRD0;J3KRS2;J3KS38;J3KSH1;J3KTM1;J3QLK6;Q86W34,HPA,7
ANAPC1,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-174057;Reactome:R-HSA-174058;Reactome:R-HSA-174079;Reactome:R-HSA-174119;Reactome:R-HSA-174132;Reactome:R-HSA-174139;Reactome:R-HSA-188191;Reactome:R-HSA-188371;Reactome:R-HSA-3788705;Reactome:R-HSA-3788708;Reactome:R-HSA-3788724;Reactome:R-HSA-3788725;Reactome:R-HSA-68712;Reactome:R-HSA-9686969;Reactome:R-HSA-9686980;Reactome:R-HSA-9687377,Q9H1A4,Reactome,16
ANAPC10,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-174057;Reactome:R-HSA-174058;Reactome:R-HSA-174079;Reactome:R-HSA-174119;Reactome:R-HSA-174132;Reactome:R-HSA-174139;Reactome:R-HSA-188191;Reactome:R-HSA-188371;Reactome:R-HSA-3788705;Reactome:R-HSA-3788708;Reactome:R-HSA-3788724;Reactome:R-HSA-3788725;Reactome:R-HSA-68712;Reactome:R-HSA-9686969;Reactome:R-HSA-9686980;Reactome:R-HSA-9687377,Q9UM13,Reactome,16
ANAPC11,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-174057;Reactome:R-HSA-174058;Reactome:R-HSA-174079;Reactome:R-HSA-174119;Reactome:R-HSA-174132;Reactome:R-HSA-174139;Reactome:R-HSA-188191;Reactome:R-HSA-188371;Reactome:R-HSA-3788705;Reactome:R-HSA-3788708;Reactome:R-HSA-3788724;Reactome:R-HSA-3788725;Reactome:R-HSA-68712;Reactome:R-HSA-9686969;Reactome:R-HSA-9686980;Reactome:R-HSA-9687377,A0A087X1B5;J3KSK3;J3QL35;J3QS46;Q9NYG5,HPA;Reactome,26
ANAPC15,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-174057;Reactome:R-HSA-174058;Reactome:R-HSA-174079;Reactome:R-HSA-174119;Reactome:R-HSA-174132;Reactome:R-HSA-174139;Reactome:R-HSA-188191;Reactome:R-HSA-188371;Reactome:R-HSA-3788705;Reactome:R-HSA-3788708;Reactome:R-HSA-3788724;Reactome:R-HSA-3788725;Reactome:R-HSA-68712;Reactome:R-HSA-9686969;Reactome:R-HSA-9686980;Reactome:R-HSA-9687377,P60006,Reactome,16
ANAPC16,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-174057;Reactome:R-HSA-174058;Reactome:R-HSA-174079;Reactome:R-HSA-174119;Reactome:R-HSA-174132;Reactome:R-HSA-174139;Reactome:R-HSA-188191;Reactome:R-HSA-188371;Reactome:R-HSA-3788705;Reactome:R-HSA-3788708;Reactome:R-HSA-3788724;Reactome:R-HSA-3788725;Reactome:R-HSA-68712;Reactome:R-HSA-9686969;Reactome:R-HSA-9686980;Reactome:R-HSA-9687377,Q96DE5,Reactome,16
ANAPC2,GO:0005654,nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-174057;Reactome:R-HSA-174058;Reactome:R-HSA-174079;Reactome:R-HSA-174119;Reactome:R-HSA-174132;Reactome:R-HSA-174139;Reactome:R-HSA-188191;Reactome:R-HSA-188371;Reactome:R-HSA-3788705;Reactome:R-HSA-3788708;Reactome:R-HSA-3788724;Reactome:R-HSA-3788725;Reactome:R-HSA-68712;Reactome:R-HSA-9686969;Reactome:R-HSA-9686980;Reactome:R-HSA-9687377,Q9UJX6,HPA;Reactome,17
ANAPC4,GO:0005654;GO:0034399,nuclear periphery;nucleoplasm,IBA;TAS,ECO:0000304;ECO:0000318,GO_REF:0000033;Reactome:R-HSA-174057;Reactome:R-HSA-174058;Reactome:R-HSA-174079;Reactome:R-HSA-174119;Reactome:R-HSA-174132;Reactome:R-HSA-174139;Reactome:R-HSA-188191;Reactome:R-HSA-188371;Reactome:R-HSA-3788705;Reactome:R-HSA-3788708;Reactome:R-HSA-3788724;Reactome:R-HSA-3788725;Reactome:R-HSA-68712;Reactome:R-HSA-9686969;Reactome:R-HSA-9686980;Reactome:R-HSA-9687377,Q9UJX5,GO_Central;Reactome,17
ANAPC5,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-174057;Reactome:R-HSA-174058;Reactome:R-HSA-174079;Reactome:R-HSA-174119;Reactome:R-HSA-174132;Reactome:R-HSA-174139;Reactome:R-HSA-188191;Reactome:R-HSA-188371;Reactome:R-HSA-3788705;Reactome:R-HSA-3788708;Reactome:R-HSA-3788724;Reactome:R-HSA-3788725;Reactome:R-HSA-68712;Reactome:R-HSA-9686969;Reactome:R-HSA-9686980;Reactome:R-HSA-9687377,Q9UJX4,Reactome,16
ANAPC7,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-174057;Reactome:R-HSA-174058;Reactome:R-HSA-174079;Reactome:R-HSA-174119;Reactome:R-HSA-174132;Reactome:R-HSA-174139;Reactome:R-HSA-188191;Reactome:R-HSA-188371;Reactome:R-HSA-3788705;Reactome:R-HSA-3788708;Reactome:R-HSA-3788724;Reactome:R-HSA-3788725;Reactome:R-HSA-68712;Reactome:R-HSA-9686969;Reactome:R-HSA-9686980;Reactome:R-HSA-9687377,Q9UJX3,Reactome,16
ANG,GO:0005730,nucleolus,IDA;ISS,ECO:0000250;ECO:0000314,GO_REF:0000024;GO_REF:0000052,P03950,HPA;UniProt,2
ANGEL2,GO:0015030,Cajal body,IDA,ECO:0000314,PMID:17178830,Q5VTE6,HGNC,1
ANKLE1,GO:0005654,nucleoplasm,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000052,A0A494C092;A0A499FJM0;M0QX15;M0R002;Q8NAG6,GO_Central;HPA,6
ANKRD1,GO:0005654,nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-1989779,A0A384NYH5;Q15327,HPA;Reactome,3
ANKRD10,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9NXR5;S4R3R2,HPA,2
ANKRD11,GO:0005654,nucleoplasm,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000052,A0A2R8Y438;A0A2R8Y4T9;A0A2R8Y728;A0A2R8Y7Z1;A0A2R8YE03;A0A2R8YE94;A0A2R8YEI0;H3BNU4;Q6UB99;X5D778,GO_Central;HPA,11
ANKRD12,GO:0005654,nucleoplasm,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000052,F5GYX2;J3KS53;J3QRX3;Q6UB98,GO_Central;HPA,5
ANKRD17,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,H0YLQ3;H0YM23;O75179,HPA,3
ANKRD23,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q86SG2,HPA,1
ANKRD28,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-9686524,O15084,Reactome,1
ANKRD37,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,D6RFF5;Q7Z713,HPA,2
ANKRD61,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A6NGH8,HPA,1
ANKRD7,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A0A0U1RQQ7;C9J2M7;C9JIJ7;Q92527,HPA,4
ANKS1B,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A0A804HKX1;F8VR14;F8VVQ4;H0YI72;Q7Z6G8;R4GMQ4;R4GMS8;R4GN07;R4GN70;R4GN73;R4GN78;R4GNJ0,HPA,12
ANLN,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,C9J0G4;C9JJT6;H7C1C2;H7C1K5;H7C3S1;Q9NQW6,HPA,6
ANP32A,GO:0005654,nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-450387;Reactome:R-HSA-450595,H0YN26;P39687,HPA;Reactome,4
ANP32B,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052;PMID:9285060,Q92688,HPA;UniProt,2
ANP32E,GO:0000812,Swr1 complex,IDA,ECO:0000314,PMID:24463511,Q9BTT0,UniProt,1
ANXA1,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,P04083;Q5T3N0;Q5T3N1;Q5TZZ9,HPA,4
ANXA11,GO:0005635;GO:0005654,nuclear envelope;nucleoplasm,IDA;NAS,ECO:0000303;ECO:0000314,GO_REF:0000052;PMID:12577318;PMID:12601007;PMID:15197175;PMID:7508441,H0Y6E1;P50995;Q5T0G7;Q5T0G8,HPA;UniProt,11
ANXA2,GO:0016363,nuclear matrix,NAS,ECO:0005547,PMID:23415230,P07355,ComplexPortal,1
ANXA4,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:16687573,P09525,BHF-UCL,1
AOPEP,GO:0005730,nucleolus,IBA;ISS,ECO:0000250;ECO:0000318,GO_REF:0000024;GO_REF:0000033,Q8N6M6,GO_Central;UniProt,2
AP5Z1,GO:0005654;GO:0016607,nuclear speck;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A0A3B3IS81;A0A3B3ISN8;O43299,HPA,6
APBB1,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-5683986,O00213,Reactome,1
APBB3,GO:0016604,nuclear body,IDA,ECO:0000314,GO_REF:0000052,D6RBA1;E7EX91;O95704,HPA,3
APC,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-3361751;Reactome:R-HSA-3364042,P25054,Reactome,2
APEX1,GO:0005654;GO:0005730;GO:0016607,nuclear speck;nucleolus;nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;PMID:17148573;PMID:19188445;Reactome:R-HSA-110349;Reactome:R-HSA-110350;Reactome:R-HSA-110351;Reactome:R-HSA-110352;Reactome:R-HSA-110353;Reactome:R-HSA-110354;Reactome:R-HSA-110355;Reactome:R-HSA-110356;Reactome:R-HSA-110359;Reactome:R-HSA-110360;Reactome:R-HSA-110363;Reactome:R-HSA-110364;Reactome:R-HSA-110368;Reactome:R-HSA-110371;Reactome:R-HSA-110375;Reactome:R-HSA-111253;Reactome:R-HSA-5649854;Reactome:R-HSA-5649856;Reactome:R-HSA-5649873;Reactome:R-HSA-5651805;Reactome:R-HSA-5651809,A0A0C4DGK8;G3V359;G3V3C7;G3V3M6;G3V3Y6;G3V574;G3V5D9;G3V5M0;G3V5Q1;H7C4A8;P27695;Q5TZP7,HPA;Reactome;UniProt,37
APEX2,GO:0001650;GO:0005654,fibrillar center;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,E5KN95;Q9UBZ4,HPA,4
API5,GO:0016607,nuclear speck,IDA,ECO:0000314,GO_REF:0000052,E9PQK6;H0YER7;Q9BZZ5,HPA,3
APLF,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q8IW19,HPA,1
APOBEC1,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-77609;Reactome:R-HSA-83677,P41238,Reactome,2
APOBEC2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9Y235,HPA,1
APOBEC3B,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,B0QYD3;Q9UH17,HPA,2
APOBEC3H,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A0A087WZI3;B7TQM3;B7TQM4;Q6NTF7,HPA,4
APOL6,GO:0005654;GO:0016604,nuclear body;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9BWW8,HPA,2
APOLD1,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A0AVN6;Q96LR9,HPA,2
APP,GO:0005641,nuclear envelope lumen,IDA,ECO:0000314,PMID:21989385,P05067,Alzheimers_University_of_Toronto,1
APPBP2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,K7EIZ9;Q92624,HPA,2
APTX,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052;PMID:15044383;PMID:16777843,A0A0A0MRW7;A0A5K1VW64;C9J8U3;Q7Z2E3,HPA;UniProt,12
AQP1,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:17645239,P29972,UniProt,1
AQR,GO:0005654,nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-6782004;Reactome:R-HSA-6782069;Reactome:R-HSA-6782131;Reactome:R-HSA-6782138;Reactome:R-HSA-6782141;Reactome:R-HSA-6782204;Reactome:R-HSA-6782208;Reactome:R-HSA-6782211;Reactome:R-HSA-6782224;Reactome:R-HSA-6782227;Reactome:R-HSA-6782234;Reactome:R-HSA-9684118;Reactome:R-HSA-9770131;Reactome:R-HSA-9770141;Reactome:R-HSA-9770145;Reactome:R-HSA-9770236;Reactome:R-HSA-9770847;Reactome:R-HSA-9772351;Reactome:R-HSA-9794542,H0YLN9;O60306,HPA;Reactome,21
AR,GO:0005654;GO:0016607,nuclear speck;nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,PMID:23566155;Reactome:R-HSA-376419;Reactome:R-HSA-382096;Reactome:R-HSA-4090390;Reactome:R-HSA-5618080;Reactome:R-HSA-5618093;Reactome:R-HSA-5625738;Reactome:R-HSA-5625745;Reactome:R-HSA-5625774;Reactome:R-HSA-5625784;Reactome:R-HSA-5625796;Reactome:R-HSA-5625797;Reactome:R-HSA-5625848;Reactome:R-HSA-5625849;Reactome:R-HSA-5625870;Reactome:R-HSA-5696605;Reactome:R-HSA-8877902,P10275,CAFA;Reactome,17
ARB2A,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,B4DMI0;Q8WUF8,HPA,2
ARFGAP1,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,E5RHC5;E5RHH7;E5RHT6;E5RIU2;F8VWB3;F8VWH9;F8W1U7;H0YIQ0;Q8N6T3,HPA,9
ARFGEF1,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052;PMID:14973189,E5RHL7;E5RHZ1;E5RIF2;E5RJN9;Q9Y6D6,HPA;UniProt,6
ARGLU1,GO:0005654;GO:0016607,nuclear speck;nucleoplasm,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000052;PMID:30698747,Q9NWB6,GO_Central;HPA;UniProt,3
ARHGAP22,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A0A2X0SFC0;A6NHM7;A6NJ38;D6R9V6;Q7Z5H3,HPA,5
ARHGAP4,GO:0005654,nucleoplasm,IBA,ECO:0000318,GO_REF:0000033,P98171,GO_Central,1
ARHGEF5,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A0A090N7S2;C9J591;H0Y895;Q12774,HPA,4
ARID1A,GO:0005654,nucleoplasm,IBA;IDA;TAS,ECO:0000304;ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000052;Reactome:R-HSA-9766293;Reactome:R-HSA-9825847;Reactome:R-HSA-9932437;Reactome:R-HSA-9932836;Reactome:R-HSA-9933238;Reactome:R-HSA-9934021;Reactome:R-HSA-9934022;Reactome:R-HSA-9934024;Reactome:R-HSA-9934028,A0A1B0GTU5;A0A1B0GVT5;E9PQW6;H0Y488;O14497,GO_Central;HPA;Reactome,15
ARID1B,GO:0005654,nucleoplasm,IBA;IDA;TAS,ECO:0000304;ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000052;Reactome:R-HSA-9825847;Reactome:R-HSA-9932437;Reactome:R-HSA-9932836;Reactome:R-HSA-9933238;Reactome:R-HSA-9934021,A0A1B0GTE8;A0A1B0GTI6;A0A1B0GTJ8;A0A1B0GU09;A0A1B0GU65;A0A1B0GUC6;A0A1B0GUG2;A0A1B0GV63;A0A1B0GV92;A0A1B0GVK1;A0A1B0GWI8;A0A1B0GWJ2;A0A3F2YNW7;A0A6I8PTU7;A0A6Q8NVI4;A0A8J9GB59;H0Y2R3;H0Y3S9;H0Y7H8;Q8NFD5,GO_Central;HPA;Reactome,26
ARID2,GO:0005654;GO:0016363,nuclear matrix;nucleoplasm,IDA;NAS;TAS,ECO:0000304;ECO:0000314;ECO:0005547,GO_REF:0000052;PMID:9128241;Reactome:R-HSA-9932440;Reactome:R-HSA-9932832;Reactome:R-HSA-9932843;Reactome:R-HSA-9933237,A0A087WY37;F8VWP4;F8W108;F8WCU9;Q68CP9,ComplexPortal;HPA;Reactome,10
ARID3A,GO:0005654,nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-6791363,K7EJ04;Q99856,HPA;Reactome,3
ARID3B,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,H3BQ92;Q8IVW6,HPA,2
ARID4A,GO:0005654;GO:0070822,nucleoplasm;Sin3-type complex,IDA;NAS;TAS,ECO:0000304;ECO:0000314;ECO:0005547,GO_REF:0000052;PMID:28554894;Reactome:R-HSA-3769447;Reactome:R-HSA-9679787,C9J1W3;C9JIF4;H7C485;P29374,ComplexPortal;HPA;Reactome,7
ARID4B,GO:0005654;GO:0070822,nucleoplasm;Sin3-type complex,NAS;TAS,ECO:0000304;ECO:0005547,PMID:28554894;Reactome:R-HSA-3769447;Reactome:R-HSA-9679787,Q4LE39,ComplexPortal;Reactome,3
ARID5A,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A0A669KBH0;Q03989,HPA,4
ARID5B,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-4724284;Reactome:R-HSA-5661115,Q14865,Reactome,2
ARIH1,GO:0005654;GO:0016604,nuclear body;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052;PMID:23059369,A0A087WT96;H3BNB9;Q9Y4X5,HPA;UniProt,4
ARIH2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,C9JAU2;C9JBC5;C9JCL4;C9JZ71;O95376;Q6IBL8,HPA,6
ARL17A,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A0A087WVX3;Q8IVW1,HPA,2
ARL17B,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,A0A087WY76;I3L1V5;I3L2E4,HPA,3
ARL2,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,P36404,HPA,2
ARL2BP,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,H3BM52;H3BU49;Q9Y2Y0,HPA,3
ARL3,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,P36405,HPA,1
ARL4A,GO:0005730,nucleolus,IDA,ECO:0000314,PMID:10980193,P40617,UniProt,1
ARL6IP6,GO:0005637,nuclear inner membrane,ISS,ECO:0000250,GO_REF:0000024,Q8N6S5,UniProt,1
ARMC8,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,B7Z637;C9J2I1;C9J625;C9J8P8;C9JAA7;C9JBY2;G5E9V6;G5E9V7;H7C4J4;H7C5B7;Q8IUR7,HPA,11
ARNT,GO:0005654;GO:0016604,nuclear body;nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-1234167;Reactome:R-HSA-1234171;Reactome:R-HSA-8936851;Reactome:R-HSA-8937177;Reactome:R-HSA-9634850,P27540,HPA;Reactome,7
ARNT2,GO:0005654,nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-8936851;Reactome:R-HSA-8937177;Reactome:R-HSA-9634861;Reactome:R-HSA-9644879;Reactome:R-HSA-9769419,H0YKW1;Q9HBZ2;X5DQN9,HPA;Reactome,8
ARPC2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,C9JTV5;H7C3F9;O15144;Q53R19,HPA,4
ARPP19,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-2168079,P56211,Reactome,1
ARRB1,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,E9PM35;H0YET9;P49407,HPA,3
ASCC1,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-112123;Reactome:R-HSA-112124;Reactome:R-HSA-112125;Reactome:R-HSA-5657617;Reactome:R-HSA-5657637;Reactome:R-HSA-5657642,Q8N9N2,Reactome,6
ASCC2,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-112123;Reactome:R-HSA-112124;Reactome:R-HSA-112125;Reactome:R-HSA-5657617;Reactome:R-HSA-5657637;Reactome:R-HSA-5657642,Q9H1I8,Reactome,6
ASCC3,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-112123;Reactome:R-HSA-112124;Reactome:R-HSA-112125;Reactome:R-HSA-5657617;Reactome:R-HSA-5657637;Reactome:R-HSA-5657642,Q8N3C0,Reactome,6
ASF1A,GO:0005654,nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-3878123;Reactome:R-HSA-4647594,Q9Y294,HPA;Reactome,3
ASF1B,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,K7ELW9;K7ES22;Q9NVP2,HPA,3
ASH1L,GO:0005654,nucleoplasm,IBA;IDA;TAS,ECO:0000304;ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000052;Reactome:R-HSA-4827383;Reactome:R-HSA-5638157,A0A7I2V4H9;A0A7I2V4K0;A0A7I2YQL4;A0A7I2YQU9;Q9NR48,GO_Central;HPA;Reactome,8
