symbol,go_ids,go_names,evidence_set,eco_set,refs,gene_products,assigned_by,n_annotations
PIDD1,GO:0005654;GO:0005730;GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;nucleolus;nucleoplasm",IDA;IEA;IMP;NAS;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0005547,GO_REF:0000002;PMID:15073321;PMID:21726810;PMID:28432080;Reactome:R-HSA-6800396;Reactome:R-HSA-6800490;Reactome:R-HSA-6800793,Q9HB75,ComplexPortal;InterPro;Reactome;UniProt,8
PIERCE1,GO:0006974,DNA damage response,IEA,ECO:0000265,GO_REF:0000107,Q5BN46,Ensembl,1
PIF1,GO:0005654;GO:0006281;GO:0006974,DNA damage response;DNA repair;nucleoplasm,IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000052;GO_REF:0000120;Reactome:R-HSA-163120,Q9H611,HPA;Reactome;UniProt,4
PIH1D1,GO:0005730,nucleolus,IDA,ECO:0000314,PMID:22368283,Q9NWS0,UniProt,1
PIK3C2A,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,O00443,HPA,1
PIK3CB,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,P42338,HPA,2
PIK3R1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IEA,ECO:0000265,GO_REF:0000107,P27986,Ensembl,1
PIM1,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-6790036;Reactome:R-HSA-9703436,P11309,HPA;Reactome,4
PIMREG,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;GO_REF:0000052;PMID:16491119,Q9BSJ6,BHF-UCL;HPA;UniProt,3
PIN1,GO:0005654;GO:0016607,nuclear speck;nucleoplasm,IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0007322,GO_REF:0000044;GO_REF:0000052;Reactome:R-HSA-3215251;Reactome:R-HSA-6799409;Reactome:R-HSA-8877692;Reactome:R-HSA-936380;Reactome:R-HSA-936462,Q13526,HPA;Reactome;UniProt,7
PIN4,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;GO_REF:0000052,Q9Y237,HPA;UniProt,3
PINX1,GO:0000228;GO:0005654;GO:0005730,nuclear chromosome;nucleolus;nucleoplasm,IBA;IDA;IEA;NAS,ECO:0000303;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;GO_REF:0000052;PMID:11701125;PMID:19265708;PMID:19393617;PMID:21119197;PMID:24415760;PMID:26194824,Q96BK5,BHF-UCL;GO_Central;HPA;MGI;UniProt,12
PIP4K2A,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-6811522;Reactome:R-HSA-8877691;Reactome:R-HSA-8877692,P48426,Reactome,3
PIP4K2B,GO:0005654,nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-6811522;Reactome:R-HSA-8877691;Reactome:R-HSA-8877692,P78356,HPA;Reactome,4
PIP4P1,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-6810392;Reactome:R-HSA-6810410,Q86T03,Reactome,2
PIP5K1A,GO:0005654;GO:0016607,nuclear speck;nucleoplasm,IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0007322,GO_REF:0000044;GO_REF:0000052;PMID:18288197;PMID:19889969,Q99755,HPA;UniProt,4
PIR,GO:0005654;GO:0016604,nuclear body;nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-8953398,O00625,HPA;Reactome,3
PITX1,GO:0005730,nucleolus,IDA,ECO:0000314,GO_REF:0000052,P78337,HPA,1
PITX2,GO:0005654,nucleoplasm,IDA;TAS,ECO:0000304;ECO:0000314,GO_REF:0000052;Reactome:R-HSA-8864729,Q99697,HPA;Reactome,2
PIWIL4,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q7Z3Z4,HPA,1
PKM,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-9766062,P14618,Reactome,1
PKMYT1,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-162657,Q99640,Reactome,1
PKN1,GO:0005654,nucleoplasm,TAS,ECO:0000304,Reactome:R-HSA-5625738;Reactome:R-HSA-5625745;Reactome:R-HSA-5625774;Reactome:R-HSA-5625784;Reactome:R-HSA-5625796;Reactome:R-HSA-5625797;Reactome:R-HSA-5625848;Reactome:R-HSA-5625849;Reactome:R-HSA-5625870,Q16512,Reactome,9
PKN2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q16513,HPA,1
PKNOX2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q96KN3,HPA,1
PKP1,GO:0097165,nuclear stress granule,IDA,ECO:0000314,PMID:20156963,Q13835,UniProt,1
PKP2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q99959,HPA,1
PKP3,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9Y446,HPA,1
PLA2G4A,GO:0005635,nuclear envelope,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:11375391,P47712,UniProt,2
PLA2G4C,GO:0005635;GO:0005654,nuclear envelope;nucleoplasm,IBA;IEA,ECO:0000265;ECO:0000318,GO_REF:0000033;GO_REF:0000107,Q9UP65,Ensembl;GO_Central,4
PLAA,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9Y263,HPA,1
PLAAT1,GO:0005641,nuclear envelope lumen,ISS,ECO:0000250,GO_REF:0000024,Q9HDD0,UniProt,1
PLAAT3,GO:0005635,nuclear envelope,IEA;ISS,ECO:0000250;ECO:0000501,GO_REF:0000024;GO_REF:0000120,P53816,UniProt,2
PLAG1,GO:0005654;GO:0016604;GO:0016607,nuclear body;nuclear speck;nucleoplasm,IDA;IEA,ECO:0000256;ECO:0000314,GO_REF:0000052;GO_REF:0000117,Q6DJT9,HPA;UniProt,3
PLAGL1,GO:0005654;GO:0016604,nuclear body;nucleoplasm,IBA;IDA;IEA;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318,GO_REF:0000033;GO_REF:0000052;GO_REF:0000117;Reactome:R-HSA-6803946,Q9UM63,GO_Central;HPA;Reactome;UniProt,4
PLCB1,GO:0016607;GO:0031965,nuclear membrane;nuclear speck,IBA;IDA;IEA,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;GO_REF:0000107;PMID:12799190,Q9NQ66,BHF-UCL;Ensembl;GO_Central;UniProt,4
PLCB3,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q01970,HPA,1
PLCZ1,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IEA,ECO:0000265,GO_REF:0000107,Q86YW0,Ensembl,2
PLEKHA1,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9HB21,HPA,1
PLEKHA7,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q6IQ23,HPA,1
PLEKHA8,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q96JA3,HPA,1
PLEKHG1,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9ULL1,HPA,1
PLK1,GO:0000795;GO:0005654;GO:0006302;GO:0007095;GO:0097681,double-strand break repair;double-strand break repair via alternative nonhomologous end joining;mitotic G2 DNA damage checkpoint signaling;nucleoplasm;synaptonemal complex,IDA;IEA;TAS,ECO:0000265;ECO:0000304;ECO:0000314,GO_REF:0000107;PMID:18662541;PMID:22325354;PMID:37440612;PMID:37674080;Reactome:R-HSA-156673;Reactome:R-HSA-156699;Reactome:R-HSA-156723;Reactome:R-HSA-162657;Reactome:R-HSA-163010;Reactome:R-HSA-174119;Reactome:R-HSA-174174;Reactome:R-HSA-2294580;Reactome:R-HSA-2294590;Reactome:R-HSA-3002798;Reactome:R-HSA-3002811;Reactome:R-HSA-4088130;Reactome:R-HSA-4088134,P53350,Ensembl;Reactome;UniProt,19
PLK2,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",IEA;TAS,ECO:0000256;ECO:0000304,GO_REF:0000117;Reactome:R-HSA-6791312,Q9NYY3,Reactome;UniProt,2
PLK3,GO:0005654;GO:0005730;GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;nucleolus;nucleoplasm",IBA;IDA;IEA;IMP;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000044;GO_REF:0000117;PMID:16481012;PMID:17264206;PMID:19490146;Reactome:R-HSA-6791312;Reactome:R-HSA-6802170;Reactome:R-HSA-6802973;Reactome:R-HSA-6805285,Q9H4B4,GO_Central;Reactome;UniProt,11
PLK4,GO:0005730,nucleolus,IEA;ISS,ECO:0000250;ECO:0000501,GO_REF:0000024;GO_REF:0000120,O00444,UniProt,2
PLK5,GO:0005730;GO:0006974,DNA damage response;nucleolus,IBA;IEA,ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044,Q496M5,GO_Central;UniProt,2
PLPP6,GO:0005635;GO:0005637;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane,IDA;IEA,ECO:0000314;ECO:0000501;ECO:0007322,GO_REF:0000044;GO_REF:0000120;PMID:20110354,Q8IY26,UniProt,3
PLPP7,GO:0005635;GO:0005654,nuclear envelope;nucleoplasm,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0000501,GO_REF:0000033;GO_REF:0000052;GO_REF:0000120,Q8NBV4,GO_Central;HPA;UniProt,3
PLPPR1,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q8TBJ4,HPA,1
PLRG1,GO:0001650;GO:0005654;GO:0005662;GO:0016607;GO:0031965,DNA replication factor A complex;fibrillar center;nuclear membrane;nuclear speck;nucleoplasm,IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0007322,GO_REF:0000044;GO_REF:0000052;PMID:24332808;Reactome:R-HSA-9770131;Reactome:R-HSA-9770141;Reactome:R-HSA-9770145;Reactome:R-HSA-9770236;Reactome:R-HSA-9770847;Reactome:R-HSA-9772351;Reactome:R-HSA-9794542,O43660,HPA;Reactome;UniProt,13
PLSCR1,GO:0005654;GO:0005730,nucleolus;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052;PMID:17567603;PMID:24356419,O15162,CACAO;HPA;UniProt,3
PLSCR2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9NRY7,HPA,1
PLXDC2,GO:0016604,nuclear body,IDA,ECO:0000314,GO_REF:0000052,Q6UX71,HPA,1
PLXNA1,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9UIW2,HPA,1
PM20D2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q8IYS1,HPA,1
PMAIP1,GO:0006974,DNA damage response,IEA,ECO:0000256,GO_REF:0000002,Q13794,InterPro,1
PMF1,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q6P1K2,HPA,1
PML,GO:0005654;GO:0005730;GO:0008630;GO:0016363;GO:0016604;GO:0016605;GO:0030330;GO:0042771,"DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;nuclear body;nuclear matrix;nucleolus;nucleoplasm;PML body",IBA;IDA;IEA;ISS;TAS,ECO:0000250;ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000024;GO_REF:0000033;GO_REF:0000044;GO_REF:0000052;GO_REF:0000107;GO_REF:0000120;PMID:10910364;PMID:11331580;PMID:12915590;PMID:12917339;PMID:15195100;PMID:17081985;PMID:22155184;PMID:22869143;PMID:23007646;PMID:23431171;PMID:36373674;PMID:9230084;PMID:9412458;PMID:9448006;Reactome:R-HSA-1031716;Reactome:R-HSA-3000383;Reactome:R-HSA-3000411;Reactome:R-HSA-3000433;Reactome:R-HSA-3000434;Reactome:R-HSA-5228508;Reactome:R-HSA-6805620;Reactome:R-HSA-6805638;Reactome:R-HSA-8938887;Reactome:R-HSA-9614810;Reactome:R-HSA-9614816;Reactome:R-HSA-9617064,P29590,BHF-UCL;Ensembl;GO_Central;HGNC-UCL;HPA;MGI;Reactome;UniProt,40
PMS1,GO:0000710;GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;meiotic mismatch repair;mismatch repair,IBA;IEA;ISS;TAS,ECO:0000304;ECO:0000318;ECO:0000501;ECO:0005546;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000114;GO_REF:0000120;PMID:8072530,P54277,ComplexPortal;GO_Central;PINC;UniProt,6
PMS2,GO:0000710;GO:0005654;GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;meiotic mismatch repair;mismatch repair;nucleoplasm,IBA;IDA;IEA;IMP;TAS,ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501,GO_REF:0000033;GO_REF:0000052;GO_REF:0000120;PMID:10871409;PMID:16873062;PMID:23709753;PMID:9618520;Reactome:R-HSA-5358510;Reactome:R-HSA-5358518;Reactome:R-HSA-5358565;Reactome:R-HSA-5358597;Reactome:R-HSA-5358599;Reactome:R-HSA-5444523;Reactome:R-HSA-5545484;Reactome:R-HSA-5632958;Reactome:R-HSA-6806405,P54278,CAFA;ComplexPortal;GO_Central;HGNC-UCL;HPA;Reactome;UniProt,18
PMS2P1,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,A4D2B8,InterPro,1
PMS2P2,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,O95744,InterPro,1
PMS2P3,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,Q13401,InterPro,1
PMS2P5,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,A8MQ11,InterPro,1
PNISR,GO:0016607,nuclear speck,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;GO_REF:0000052,Q8TF01,GO_Central;HPA;UniProt,3
PNKP,GO:0005654;GO:0005730;GO:0006281;GO:0006287;GO:0006289;GO:0006303;GO:0006974,"base-excision repair, gap-filling;DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining;nucleolus;nucleoplasm;nucleotide-excision repair",IBA;IDA;IEA;IGI;TAS,ECO:0000304;ECO:0000314;ECO:0000316;ECO:0000318;ECO:0000501,GO_REF:0000033;GO_REF:0000052;GO_REF:0000120;PMID:10446192;PMID:10446193;PMID:15385968;PMID:28453785;Reactome:R-HSA-5649702;Reactome:R-HSA-5649705;Reactome:R-HSA-5649723;Reactome:R-HSA-5649724;Reactome:R-HSA-5649726;Reactome:R-HSA-5649734,Q96T60,GO_Central;HPA;Reactome;UniProt,15
PNMA1,GO:0005730,nucleolus,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:10050892,Q8ND90,UniProt,2
PNMA2,GO:0005730,nucleolus,IEA,ECO:0007322,GO_REF:0000044,Q9UL42,UniProt,1
PNMA3,GO:0005730,nucleolus,IEA,ECO:0007322,GO_REF:0000044,Q9UL41,UniProt,1
PNMA8A,GO:0005654;GO:0016604,nuclear body;nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q86V59,HPA,2
PNN,GO:0005654;GO:0016607,nuclear speck;nucleoplasm,IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0007322,GO_REF:0000044;GO_REF:0000052;Reactome:R-HSA-9770131;Reactome:R-HSA-9770141;Reactome:R-HSA-9770142;Reactome:R-HSA-9770145;Reactome:R-HSA-9770236;Reactome:R-HSA-9770847;Reactome:R-HSA-9794542,Q9H307,HPA;Reactome;UniProt,9
PNO1,GO:0005654;GO:0005730;GO:0032040,nucleolus;nucleoplasm;small-subunit processome,IDA;IEA;NAS;TAS,ECO:0000304;ECO:0000314;ECO:0000501;ECO:0005547,GO_REF:0000052;GO_REF:0000120;PMID:15497447;PMID:34516797;Reactome:R-HSA-6791223,Q9NRX1,ComplexPortal;HPA;Reactome;UniProt,7
PNRC2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9NPJ4,HPA,1
POGK,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q9P215,HPA,1
POGLUT2,GO:0005654,nucleoplasm,IDA,ECO:0000314,GO_REF:0000052,Q6UW63,HPA,1
POGZ,GO:0000724;GO:0005654;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination;nucleoplasm,IDA;IEA;IMP,ECO:0000314;ECO:0000315;ECO:0007322,GO_REF:0000043;GO_REF:0000052;PMID:26721387,Q7Z3K3,HPA;UniProt,4
POLA1,GO:0000731;GO:0005635;GO:0005654;GO:0005658;GO:0005730;GO:0006281;GO:0006289;GO:0006303;GO:0016363;GO:1904161,alpha DNA polymerase:primase complex;DNA repair;DNA synthesis involved in DNA repair;DNA synthesis involved in UV-damage excision repair;double-strand break repair via nonhomologous end joining;nuclear envelope;nuclear matrix;nucleolus;nucleoplasm;nucleotide-excision repair,IBA;IDA;IEA;IMP;IPI;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353,GO_REF:0000033;GO_REF:0000052;GO_REF:0000117;PMID:11470886;PMID:1508673;PMID:1730053;PMID:1903085;PMID:2175912;PMID:2243771;PMID:22465957;PMID:26975377;PMID:3335506;PMID:7045121;PMID:8026492;PMID:9518481;Reactome:R-HSA-113504;Reactome:R-HSA-174425;Reactome:R-HSA-174427;Reactome:R-HSA-174452;Reactome:R-HSA-68913;Reactome:R-HSA-68914;Reactome:R-HSA-68950;Reactome:R-HSA-69053;Reactome:R-HSA-69063;Reactome:R-HSA-69068;Reactome:R-HSA-69074;Reactome:R-HSA-69116;Reactome:R-HSA-69127;Reactome:R-HSA-69140;Reactome:R-HSA-69142;Reactome:R-HSA-69144;Reactome:R-HSA-69152;Reactome:R-HSA-8961632;Reactome:R-HSA-9668597;Reactome:R-HSA-9710480,P09884,ComplexPortal;FlyBase;GO_Central;HPA;Reactome;UniProt,40
POLA2,GO:0005654;GO:0005658,alpha DNA polymerase:primase complex;nucleoplasm,IBA;IDA;IEA;IPI;TAS,ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;GO_REF:0000052;GO_REF:0000107;PMID:22465957;PMID:26975377;PMID:8026492;Reactome:R-HSA-113504;Reactome:R-HSA-174425;Reactome:R-HSA-174427;Reactome:R-HSA-174452;Reactome:R-HSA-68913;Reactome:R-HSA-68914;Reactome:R-HSA-68950;Reactome:R-HSA-69053;Reactome:R-HSA-69063;Reactome:R-HSA-69068;Reactome:R-HSA-69074;Reactome:R-HSA-69116;Reactome:R-HSA-69127;Reactome:R-HSA-69140;Reactome:R-HSA-69142;Reactome:R-HSA-69144;Reactome:R-HSA-69152;Reactome:R-HSA-9668597;Reactome:R-HSA-9710480,Q14181,ComplexPortal;Ensembl;FlyBase;GO_Central;HPA;Reactome;UniProt,26
POLB,GO:0005654;GO:0006281;GO:0006284;GO:0006287;GO:0006290;GO:0006297;GO:0006303;GO:0006974;GO:0008630,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;nucleoplasm;nucleotide-excision repair, DNA gap filling;pyrimidine dimer repair",IBA;IDA;IEA;IMP;TAS,ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;GO_REF:0000120;PMID:16600869;PMID:20227374;PMID:21362556;PMID:8168825;Reactome:R-HSA-110360;Reactome:R-HSA-110364;Reactome:R-HSA-110373;Reactome:R-HSA-110375;Reactome:R-HSA-110376;Reactome:R-HSA-110380;Reactome:R-HSA-110381;Reactome:R-HSA-111253;Reactome:R-HSA-5649702;Reactome:R-HSA-5649705;Reactome:R-HSA-5649708;Reactome:R-HSA-5649723;Reactome:R-HSA-5649724;Reactome:R-HSA-5649725;Reactome:R-HSA-5649726;Reactome:R-HSA-5649734;Reactome:R-HSA-5649854;Reactome:R-HSA-5649873;Reactome:R-HSA-5649883;Reactome:R-HSA-5651723;Reactome:R-HSA-5651739;Reactome:R-HSA-5651773;Reactome:R-HSA-5651782;Reactome:R-HSA-5651789;Reactome:R-HSA-5651792;Reactome:R-HSA-5696947;Reactome:R-HSA-73930;Reactome:R-HSA-73931;Reactome:R-HSA-73932,P06746,Ensembl;GO_Central;PINC;Reactome;UniProt,41
POLD1,GO:0000731;GO:0005654;GO:0006281;GO:0006287;GO:0006297;GO:0006974;GO:0043625;GO:0045004;GO:0070987,"base-excision repair, gap-filling;delta DNA polymerase complex;DNA damage response;DNA repair;DNA replication proofreading;DNA synthesis involved in DNA repair;error-free translesion synthesis;nucleoplasm;nucleotide-excision repair, DNA gap filling",IBA;IC;IDA;IEA;IMP;IPI;TAS,ECO:0000265;ECO:0000304;ECO:0000305;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000052;GO_REF:0000107;GO_REF:0000120;PMID:10559260;PMID:10559261;PMID:11595739;PMID:12403614;PMID:1730053;PMID:20227374;PMID:20713449;PMID:22465957;PMID:24191025;PMID:3146346;PMID:3335506;Reactome:R-HSA-110363;Reactome:R-HSA-110364;Reactome:R-HSA-110368;Reactome:R-HSA-110371;Reactome:R-HSA-174438;Reactome:R-HSA-174441;Reactome:R-HSA-174444;Reactome:R-HSA-174445;Reactome:R-HSA-174446;Reactome:R-HSA-174448;Reactome:R-HSA-174451;Reactome:R-HSA-174456;Reactome:R-HSA-176702;Reactome:R-HSA-5358579;Reactome:R-HSA-5651805;Reactome:R-HSA-5651809;Reactome:R-HSA-5651992;Reactome:R-HSA-5652005;Reactome:R-HSA-5652009;Reactome:R-HSA-5653838;Reactome:R-HSA-5653840;Reactome:R-HSA-5690213;Reactome:R-HSA-5690988;Reactome:R-HSA-5690997;Reactome:R-HSA-5691001;Reactome:R-HSA-6782208;Reactome:R-HSA-6782211;Reactome:R-HSA-6782224;Reactome:R-HSA-6782227;Reactome:R-HSA-69074;Reactome:R-HSA-69116;Reactome:R-HSA-69127;Reactome:R-HSA-69140;Reactome:R-HSA-69142;Reactome:R-HSA-69144;Reactome:R-HSA-69152,P28340,ComplexPortal;Ensembl;FlyBase;GO_Central;HPA;PINC;Reactome;UniProt,58
POLD2,GO:0005654;GO:0006281;GO:0006974;GO:0042276;GO:0043625,delta DNA polymerase complex;DNA damage response;DNA repair;error-prone translesion synthesis;nucleoplasm,IBA;IDA;IEA;IPI;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000052;GO_REF:0000120;PMID:11595739;PMID:12403614;PMID:22465957;PMID:24449906;Reactome:R-HSA-110363;Reactome:R-HSA-110364;Reactome:R-HSA-110368;Reactome:R-HSA-110371;Reactome:R-HSA-174438;Reactome:R-HSA-174441;Reactome:R-HSA-174444;Reactome:R-HSA-174445;Reactome:R-HSA-174446;Reactome:R-HSA-174448;Reactome:R-HSA-174451;Reactome:R-HSA-174456;Reactome:R-HSA-176702;Reactome:R-HSA-5358579;Reactome:R-HSA-5651805;Reactome:R-HSA-5651809;Reactome:R-HSA-5651992;Reactome:R-HSA-5652005;Reactome:R-HSA-5652009;Reactome:R-HSA-5653838;Reactome:R-HSA-5653840;Reactome:R-HSA-5690213;Reactome:R-HSA-5690988;Reactome:R-HSA-5690997;Reactome:R-HSA-5691001;Reactome:R-HSA-6782208;Reactome:R-HSA-6782211;Reactome:R-HSA-6782224;Reactome:R-HSA-6782227;Reactome:R-HSA-69074;Reactome:R-HSA-69116;Reactome:R-HSA-69127;Reactome:R-HSA-69140;Reactome:R-HSA-69142;Reactome:R-HSA-69144;Reactome:R-HSA-69152,P49005,ComplexPortal;FlyBase;GO_Central;HPA;Reactome;UniProt,45
POLD3,GO:0000731;GO:0005654;GO:0006281;GO:0006297;GO:0006298;GO:0006974;GO:0042276;GO:0043625;GO:1904161,"delta DNA polymerase complex;DNA damage response;DNA repair;DNA synthesis involved in DNA repair;DNA synthesis involved in UV-damage excision repair;error-prone translesion synthesis;mismatch repair;nucleoplasm;nucleotide-excision repair, DNA gap filling",IBA;IDA;IEA;IMP;IPI;NAS;TAS,ECO:0000303;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000052;GO_REF:0000120;PMID:11595739;PMID:12403614;PMID:20227374;PMID:22465957;PMID:24449906;PMID:7910606;PMID:9099749;Reactome:R-HSA-110363;Reactome:R-HSA-110364;Reactome:R-HSA-110368;Reactome:R-HSA-110371;Reactome:R-HSA-174438;Reactome:R-HSA-174441;Reactome:R-HSA-174444;Reactome:R-HSA-174445;Reactome:R-HSA-174446;Reactome:R-HSA-174448;Reactome:R-HSA-174451;Reactome:R-HSA-174456;Reactome:R-HSA-176702;Reactome:R-HSA-5358579;Reactome:R-HSA-5651805;Reactome:R-HSA-5651809;Reactome:R-HSA-5651992;Reactome:R-HSA-5652005;Reactome:R-HSA-5652009;Reactome:R-HSA-5653838;Reactome:R-HSA-5653840;Reactome:R-HSA-5690213;Reactome:R-HSA-5690988;Reactome:R-HSA-5690997;Reactome:R-HSA-5691001;Reactome:R-HSA-6782208;Reactome:R-HSA-6782211;Reactome:R-HSA-6782224;Reactome:R-HSA-6782227;Reactome:R-HSA-69074;Reactome:R-HSA-69116;Reactome:R-HSA-69127;Reactome:R-HSA-69140;Reactome:R-HSA-69142;Reactome:R-HSA-69144;Reactome:R-HSA-69152,Q15054,ComplexPortal;FlyBase;GO_Central;HPA;Reactome;UniProt,50
