gene_id,symbol,all_symbols,go_ids,go_names
118460,EXOSC6,EXOSC6,GO:0000176;GO:0101019,nuclear exosome (RNase complex);nucleolar exosome (RNase complex)
118471,PRAP1,PRAP1,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator"
119392,SFR1,SFR1,GO:0000228;GO:0000707;GO:0000724;GO:0006281;GO:0006974;GO:0032798,DNA damage response;DNA repair;double-strand break repair via homologous recombination;meiotic DNA recombinase assembly;nuclear chromosome;Swi5-Sfr1 complex
119504,ANAPC16,ANAPC16,GO:0005680,anaphase-promoting complex
120,ADD3,ADD3,GO:0000794,condensed nuclear chromosome
1207,CLNS1A,CLNS1A,GO:0005681,spliceosomal complex
121536,AEBP2,AEBP2,GO:0035098,ESC/E(Z) complex
121549,ASCL4,ASCL4,GO:0090575,RNA polymerase II transcription regulator complex
121642,ALKBH2,ALKBH2,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair
122953,JDP2,JDP2,GO:0090575,RNA polymerase II transcription regulator complex
123169,LEO1,LEO1,GO:0016593,Cdc73/Paf1 complex
124739,USP43,USP43,GO:0019985,translesion synthesis
124944,BACC1,BACC1,GO:0016589;GO:0071339,MLL1 complex;NURF complex
125150,ZSWIM7,ZSWIM7,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
125476,INO80C,INO80C,GO:0006281;GO:0006974;GO:0031011;GO:0071339,DNA damage response;DNA repair;Ino80 complex;MLL1 complex
126074,SWSAP1,SWSAP1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
1263,PLK3,PLK3,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator"
126520,PLK5,PLK5,GO:0006974,DNA damage response
126549,ANKLE1,ANKLE1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
128061,FSAF1,FSAF1,GO:0032040,small-subunit processome
128866,CHMP4B,CHMP4B,GO:0005643,nuclear pore
129401,NUP35,NUP35,GO:0005643;GO:0017056;GO:0044613;GO:0044615,nuclear pore;nuclear pore central transport channel;nuclear pore nuclear basket;structural constituent of nuclear pore
129685,TAF8,TAF8,GO:0005669;GO:0051457,maintenance of protein location in nucleus;transcription factor TFIID complex
132625,ZFP42,ZFP42,GO:0031519,PcG protein complex
132660,LIN54,LIN54,GO:0070176;GO:0090571;GO:0090575,DRM complex;RNA polymerase II transcription regulator complex;RNA polymerase II transcription repressor complex
133522,PPARGC1B,PPARGC1B,GO:0016592,mediator complex
133746,JMY,JMY,GO:0006281;GO:0006974,DNA damage response;DNA repair
134353,LSM11,LSM11,GO:0005683;GO:0005697;GO:0071204,histone pre-mRNA 3'end processing complex;telomerase holoenzyme complex;U7 snRNP
134430,WDR36,WDR36,GO:0032040;GO:0034388,Pwp2p-containing subcomplex of 90S preribosome;small-subunit processome
135458,HUS1B,HUS1B,GO:0000077;GO:0000724;GO:0006289;GO:0030896;GO:0031573,checkpoint clamp complex;DNA damage checkpoint signaling;double-strand break repair via homologous recombination;mitotic intra-S DNA damage checkpoint signaling;nucleotide-excision repair
136157,SSU72L6,SSU72L6,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex
138162,PIERCE1,PIERCE1,GO:0006974,DNA damage response
138474,TAF1L,TAF1L,GO:0005669,transcription factor TFIID complex
1385,CREB1,CREB1,GO:0090575;GO:1990589,ATF4-CREB1 transcription factor complex;RNA polymerase II transcription regulator complex
1386,ATF2,ATF2,GO:0006974;GO:0031573;GO:0090575,DNA damage response;mitotic intra-S DNA damage checkpoint signaling;RNA polymerase II transcription regulator complex
1388,ATF6B,ATF6B,GO:0090575,RNA polymerase II transcription regulator complex
1390,CREM,CREM,GO:1990589,ATF4-CREB1 transcription factor complex
139135,PASD1,PASD1,GO:1990512;GO:1990513,CLOCK-BMAL transcription complex;Cry-Per complex
139420,PPP4R3C,PPP4R3C,GO:0006974,DNA damage response
1396,CRIP1,CRIP1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
140432,RNF113B,RNF113B,GO:0005684,U2-type spliceosomal complex
1406,CRX,CRX,GO:0090575,RNA polymerase II transcription regulator complex
1407,CRY1,CRY1,GO:0042770,signal transduction in response to DNA damage
140732,SUN5,SUN5,GO:0034993,meiotic nuclear membrane microtubule tethering complex
140733,MACROD2,MACROD2,GO:0006974,DNA damage response
1408,CRY2,CRY2,GO:0000719;GO:1990512,Cry-Per complex;photoreactive repair
140890,SREK1,SREK1,GO:0005681,spliceosomal complex
142,PARP1,PARP1,GO:0006281;GO:0006302;GO:0006974;GO:0043504;GO:0043596,DNA damage response;DNA repair;double-strand break repair;mitochondrial DNA repair;nuclear replication fork
143,PARP4,PARP4,GO:0006281;GO:0006974,DNA damage response;DNA repair
1432,MAPK14,MAPK14,GO:0000077;GO:0006974;GO:0042770,DNA damage checkpoint signaling;DNA damage response;signal transduction in response to DNA damage
143241,DYDC1,DYDC1,GO:0048188,Set1C/COMPASS complex
143506,SSU72L3,SSU72L3,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex
143684,FAM76B,FAM76B,GO:0046826,negative regulation of protein export from nucleus
143884,CWF19L2,CWF19L2,GO:0005681;GO:0071014,post-mRNA release spliceosomal complex;spliceosomal complex
144097,SPINDOC,SPINDOC,GO:0006974,DNA damage response
144455,E2F7,E2F7,GO:0006974;GO:0030330;GO:0090575,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;RNA polymerase II transcription regulator complex"
144715,RAD9B,RAD9B,GO:0000077;GO:0006281;GO:0030896;GO:0031573,checkpoint clamp complex;DNA damage checkpoint signaling;DNA repair;mitotic intra-S DNA damage checkpoint signaling
144983,HNRNPA1L2,HNRNPA1L2,GO:0005681;GO:0071013,catalytic step 2 spliceosome;spliceosomal complex
1452,CSNK1A1,CSNK1A1,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex
1454,CSNK1E,CSNK1E,GO:0006281,DNA repair
145645,TERB2,TERB2,GO:1990918,double-strand break repair involved in meiotic recombination
1457,CSNK2A1,CSNK2A1,GO:0006302;GO:0006974;GO:0031519;GO:0035102;GO:0070822,DNA damage response;double-strand break repair;PcG protein complex;PRC1 complex;Sin3-type complex
1459,CSNK2A2,CSNK2A2,GO:0006302;GO:0006974;GO:0031519;GO:0035102,DNA damage response;double-strand break repair;PcG protein complex;PRC1 complex
1460,CSNK2B,CSNK2B,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex
146956,EME1,EME1,GO:0000228;GO:0006281;GO:0006302;GO:0006974;GO:0031573;GO:0043596,DNA damage response;DNA repair;double-strand break repair;mitotic intra-S DNA damage checkpoint signaling;nuclear chromosome;nuclear replication fork
1477,CSTF1,CSTF1,GO:0005848,mRNA cleavage stimulating factor complex
1478,CSTF2,CSTF2,GO:0005847;GO:0005848;GO:0005849,mRNA cleavage and polyadenylation specificity factor complex;mRNA cleavage factor complex;mRNA cleavage stimulating factor complex
147872,KASH5,KASH5,GO:0000724;GO:0000800;GO:0034993,double-strand break repair via homologous recombination;lateral element;meiotic nuclear membrane microtubule tethering complex
1479,CSTF3,CSTF3,GO:0005848,mRNA cleavage stimulating factor complex
1482,NKX2-5,NKX2-5,GO:0090575;GO:1990664,Nkx-2.5 complex;RNA polymerase II transcription regulator complex
148398,SAMD11,SAMD11,GO:0035102,PRC1 complex
148479,PHF13,PHF13,GO:0006974,DNA damage response
148581,UBE2U,UBE2U,GO:0006281,DNA repair
1493,CTLA4,CTLA4,GO:0006974,DNA damage response
149840,SHLD1,SHLD1,GO:0006281;GO:0006974;GO:0043247,DNA damage response;DNA repair;telomere maintenance in response to DNA damage
1499,CTNNB1,CTNNB1,GO:0070369;GO:0071664;GO:0090575;GO:1990711;GO:1990907,beta-catenin-ICAT complex;beta-catenin-TCF complex;beta-catenin-TCF7L2 complex;catenin-TCF7L2 complex;RNA polymerase II transcription regulator complex
150280,HORMAD2,HORMAD2,GO:0000795,synaptonemal complex
1503,CTPS1,CTPS1,GO:0140861,DNA repair-dependent chromatin remodeling
150678,COPS9,COPS9,GO:0008180,COP9 signalosome
150684,COMMD1,COMMD1,GO:0006289,nucleotide-excision repair
151636,DTX3L,DTX3L,GO:0000077;GO:0006281;GO:0006302;GO:0006974;GO:0140861,DNA damage checkpoint signaling;DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair
151903,CCDC12,CCDC12,GO:0005684;GO:0071014,post-mRNA release spliceosomal complex;U2-type spliceosomal complex
152206,CCDC13,CCDC13,GO:0006974,DNA damage response
153527,ZMAT2,ZMAT2,GO:0005681;GO:0046540;GO:0071005,spliceosomal complex;U2-type precatalytic spliceosome;U4/U6 x U5 tri-snRNP complex
154007,SNRNP48,SNRNP48,GO:0005681;GO:0005689;GO:0034693;GO:0071016,spliceosomal complex;U11/U12 snRNP;U12-type precatalytic spliceosome;U12-type spliceosomal complex
154796,AMOT,AMOT,GO:0008180,COP9 signalosome
154810,AMOTL1,AMOTL1,GO:0008180,COP9 signalosome
157570,ESCO2,ESCO2,GO:0006302,double-strand break repair
157777,MCMDC2,MCMDC2,GO:0000727;GO:0006281;GO:0006974;GO:0007146;GO:0042140;GO:1990918,DNA damage response;DNA repair;double-strand break repair involved in meiotic recombination;double-strand break repair via break-induced replication;late meiotic recombination nodule assembly;meiotic recombination nodule assembly
158401,SHOC1,SHOC1,GO:0000794,condensed nuclear chromosome
158880,USP51,USP51,GO:0006281;GO:0006974;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling
159163,RBMY1F,RBMY1F,GO:0005681,spliceosomal complex
160728,SLC5A8,SLC5A8,GO:0000811,GINS complex
161176,SYNE3,SYNE3,GO:0034993,meiotic nuclear membrane microtubule tethering complex
1628,DBP,DBP,GO:0090575,RNA polymerase II transcription regulator complex
163183,SYNE4,SYNE4,GO:0034993,meiotic nuclear membrane microtubule tethering complex
163859,SDE2,SDE2,GO:0031571,mitotic G1 DNA damage checkpoint signaling
1642,DDB1,DDB1,GO:0000109;GO:0006281;GO:0006289;GO:0006974;GO:0070914,DNA damage response;DNA repair;nucleotide-excision repair;nucleotide-excision repair complex;UV-damage excision repair
1643,DDB2,DDB2,GO:0006281;GO:0006289;GO:0006290;GO:0006974;GO:0070914,DNA damage response;DNA repair;nucleotide-excision repair;pyrimidine dimer repair;UV-damage excision repair
1647,GADD45A,GADD45A,GO:0006281;GO:0006974;GO:0042770,DNA damage response;DNA repair;signal transduction in response to DNA damage
1649,DDIT3,DDIT3,GO:0006974;GO:0036488;GO:0090575;GO:1990617;GO:1990622,CHOP-ATF3 complex;CHOP-ATF4 complex;CHOP-C/EBP complex;DNA damage response;RNA polymerase II transcription regulator complex
1653,DDX1,DDX1,GO:0006302,double-strand break repair
1655,DDX5,DDX5,GO:0005681;GO:0071013,catalytic step 2 spliceosome;spliceosomal complex
165545,DQX1,DQX1,GO:0005681,spliceosomal complex
1659,DHX8,DHX8,GO:0005681;GO:0071006;GO:0071007;GO:0071013;GO:0071020,catalytic step 2 spliceosome;post-spliceosomal complex;spliceosomal complex;U2-type catalytic step 1 spliceosome;U2-type catalytic step 2 spliceosome
165918,RNF168,RNF168,GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0036297;GO:0097680;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair;double-strand break repair via classical nonhomologous end joining;double-strand break repair via nonhomologous end joining;interstrand cross-link repair
1660,DHX9,DHX9,GO:0005726,perichromatin fibrils
1663,DDX11,DDX11,GO:0006281;GO:0006974,DNA damage response;DNA repair
1665,DHX15,DHX15,GO:0005681;GO:0005689;GO:0071008;GO:0071014,post-mRNA release spliceosomal complex;spliceosomal complex;U12-type spliceosomal complex;U2-type post-mRNA release spliceosomal complex
166863,RBM46,RBM46,GO:0030895,apolipoprotein B mRNA editing enzyme complex
166979,CDC20B,CDC20B,GO:0005680,anaphase-promoting complex
167153,TENT2,TENT2,GO:0031380,nuclear RNA-directed RNA polymerase complex
171023,ASXL1,ASXL1,GO:0035517,PR-DUB complex
171482,FAM9A,FAM9A,GO:0000795,synaptonemal complex
171483,FAM9B,FAM9B,GO:0000795,synaptonemal complex
171484,FAM9C,FAM9C,GO:0000795,synaptonemal complex
171568,POLR3H,POLR3H,GO:0005666,RNA polymerase III complex
1736,DKC1,DKC1,GO:0005697;GO:0031429;GO:0072589;GO:0090661,box H/ACA scaRNP complex;box H/ACA snoRNP complex;box H/ACA telomerase RNP complex;telomerase holoenzyme complex
1763,DNA2,DNA2,GO:0000729;GO:0006281;GO:0006284;GO:0006974;GO:0043504,base-excision repair;DNA damage response;DNA double-strand break processing;DNA repair;mitochondrial DNA repair
177,AGER,AGER,GO:0006281;GO:0006974,DNA damage response;DNA repair
1791,DNTT,DNTT,GO:0006281;GO:0006303,DNA repair;double-strand break repair via nonhomologous end joining
1810,DR1,DR1,GO:0017054;GO:0090575,negative cofactor 2 complex;RNA polymerase II transcription regulator complex
1869,E2F1,E2F1,GO:0000077;GO:0000228;GO:0008630;GO:0035189;GO:0090575,DNA damage checkpoint signaling;intrinsic apoptotic signaling pathway in response to DNA damage;nuclear chromosome;Rb-E2F complex;RNA polymerase II transcription regulator complex
1870,E2F2,E2F2,GO:0035189;GO:0090575,Rb-E2F complex;RNA polymerase II transcription regulator complex
1871,E2F3,E2F3,GO:0090575,RNA polymerase II transcription regulator complex
1874,E2F4,E2F4,GO:0070176;GO:0090575,DRM complex;RNA polymerase II transcription regulator complex
1875,E2F5,E2F5,GO:0070176;GO:0090575,DRM complex;RNA polymerase II transcription regulator complex
1876,E2F6,E2F6,GO:0035102;GO:0071339;GO:0090571;GO:0090575,MLL1 complex;PRC1 complex;RNA polymerase II transcription regulator complex;RNA polymerase II transcription repressor complex
1911,PHC1,PHC1,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex
1912,PHC2,PHC2,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex
192669,AGO3,AGO3,GO:0000794,condensed nuclear chromosome
196,AHR,AHR,GO:0034753,nuclear aryl hydrocarbon receptor complex
196120,SSU72L5,SSU72L5,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex
196441,ZFC3H1,ZFC3H1,GO:1990477,MTREC complex
196528,ARID2,ARID2,GO:0016514;GO:0016586,RSC-type complex;SWI/SNF complex
1969,EPHA2,EPHA2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
197342,EME2,EME2,GO:0006281;GO:0006302;GO:0006974;GO:0031573;GO:0043596,DNA damage response;DNA repair;double-strand break repair;mitotic intra-S DNA damage checkpoint signaling;nuclear replication fork
197370,NSMCE1,NSMCE1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
1984,EIF5A,EIF5A,GO:0005643,nuclear pore
199720,GGN,GGN,GO:0006302,double-strand break repair
199746,U2AF1L4,U2AF1L4,GO:0005681;GO:0089701,spliceosomal complex;U2AF complex
199990,FAAP20,FAAP20,GO:0006281;GO:0006974;GO:0019985;GO:0036297;GO:0043240,DNA damage response;DNA repair;Fanconi anaemia nuclear complex;interstrand cross-link repair;translesion synthesis
200316,APOBEC3F,APOBEC3F,GO:0030895,apolipoprotein B mRNA editing enzyme complex
200558,APLF,APLF,GO:0000012;GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0070421;GO:0140861,DNA damage response;DNA ligase III-XRCC1 complex;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair;double-strand break repair via nonhomologous end joining;single strand break repair
200933,FBXO45,FBXO45,GO:0006974,DNA damage response
201254,CENPX,CENPX,GO:0006281;GO:0006974;GO:0036297;GO:0043240;GO:0071821,DNA damage response;DNA repair;FANCM-MHF complex;Fanconi anaemia nuclear complex;interstrand cross-link repair
201973,PRIMPOL,PRIMPOL,GO:0006281;GO:0006974;GO:0019985;GO:0042276;GO:0043504,DNA damage response;DNA repair;error-prone translesion synthesis;mitochondrial DNA repair;translesion synthesis
2021,ENDOG,ENDOG,GO:0006974,DNA damage response
202151,RANBP3L,RANBP3L,GO:0005643,nuclear pore
2033,EP300,EP300,GO:0042771;GO:0140861,DNA repair-dependent chromatin remodeling;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
2034,EPAS1,EPAS1,GO:0090575,RNA polymerase II transcription regulator complex
203522,INTS6L,INTS6L,GO:0032039,integrator complex
2037,EPB41L2,EPB41L2,GO:0008180,COP9 signalosome
204851,HIPK1,HIPK1,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
2067,ERCC1,ERCC1,GO:0000109;GO:0000110;GO:0000720;GO:0006281;GO:0006289;GO:0006302;GO:0006303;GO:0006974;GO:0036297;GO:0070522;GO:0070914,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining;ERCC4-ERCC1 complex;interstrand cross-link repair;nucleotide-excision repair;nucleotide-excision repair complex;nucleotide-excision repair factor 1 complex;pyrimidine dimer repair by nucleotide-excision repair;UV-damage excision repair
2068,ERCC2,ERCC2,GO:0000439;GO:0005669;GO:0005675;GO:0006281;GO:0006283;GO:0006289;GO:0006974;GO:0070516,CAK-ERCC2 complex;DNA damage response;DNA repair;nucleotide-excision repair;transcription factor TFIID complex;transcription factor TFIIH core complex;transcription factor TFIIH holo complex;transcription-coupled nucleotide-excision repair
2070,EYA4,EYA4,GO:0006281;GO:0006974,DNA damage response;DNA repair
2071,ERCC3,ERCC3,GO:0000112;GO:0000439;GO:0005669;GO:0005675;GO:0006281;GO:0006283;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair;nucleotide-excision repair factor 3 complex;transcription factor TFIID complex;transcription factor TFIIH core complex;transcription factor TFIIH holo complex;transcription-coupled nucleotide-excision repair
2072,ERCC4,ERCC4,GO:0000109;GO:0000110;GO:0000724;GO:0006281;GO:0006289;GO:0006303;GO:0006974;GO:0070522;GO:1901255,DNA damage response;DNA repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;ERCC4-ERCC1 complex;nucleotide-excision repair;nucleotide-excision repair complex;nucleotide-excision repair factor 1 complex;nucleotide-excision repair involved in interstrand cross-link repair
2073,ERCC5,ERCC5,GO:0000109;GO:0000724;GO:0005662;GO:0006281;GO:0006283;GO:0006285;GO:0006289;GO:0006974,"base-excision repair, AP site formation;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;nucleotide-excision repair;nucleotide-excision repair complex;transcription-coupled nucleotide-excision repair"
2074,ERCC6,ERCC6,GO:0000012;GO:0000077;GO:0006281;GO:0006283;GO:0006284;GO:0006290;GO:0006974;GO:0008023;GO:0008630;GO:0097680;GO:0110016,B-WICH complex;base-excision repair;DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair via classical nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;pyrimidine dimer repair;single strand break repair;transcription elongation factor complex;transcription-coupled nucleotide-excision repair
