symbol,go_ids,go_names,evidence_set,eco_set,refs,gene_products,assigned_by,n_annotations
NUP43,GO:0005635;GO:0005643;GO:0031080,nuclear envelope;nuclear pore;nuclear pore outer ring,IBA;IDA;IEA;NAS;TAS,ECO:0000303;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:15146057;PMID:17360435;PMID:17363900;PMID:24315095;Reactome:R-HSA-4655355,Q8NFH3,ComplexPortal;GO_Central;Reactome;UniProt,8
NUP50,GO:0005635;GO:0005643;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore,IBA;IDA;IEA;NAS;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000044;GO_REF:0000052;GO_REF:0000120;PMID:10449902;PMID:12802065;PMID:24315095,A0A0G2JI20;A0A0G2JIF9;B0QY21;B1AHA5;F2Z3L9;Q9UKX7;X6RKQ2,ComplexPortal;GO_Central;HPA;InterPro;PINC;UniProt,17
NUP54,GO:0005635;GO:0005643;GO:0017056;GO:0031965;GO:0044613,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore central transport channel;structural constituent of nuclear pore,IBA;IDA;IEA;NAS;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000044;GO_REF:0000117;GO_REF:0000120;PMID:24315095;Reactome:R-HSA-1176059;Reactome:R-HSA-165043;Reactome:R-HSA-165047;Reactome:R-HSA-170796;Reactome:R-HSA-170825;Reactome:R-HSA-180622;Reactome:R-HSA-192627;Reactome:R-HSA-192925;Reactome:R-HSA-2990880;Reactome:R-HSA-2990882;Reactome:R-HSA-3000348;Reactome:R-HSA-3000399;Reactome:R-HSA-3000411;Reactome:R-HSA-4551649;Reactome:R-HSA-4551679;Reactome:R-HSA-4570493;Reactome:R-HSA-4615872;Reactome:R-HSA-4615987;Reactome:R-HSA-4655355;Reactome:R-HSA-5228508;Reactome:R-HSA-5228523;Reactome:R-HSA-5252041;Reactome:R-HSA-5578744;Reactome:R-HSA-5661474;Reactome:R-HSA-6783483;Reactome:R-HSA-75096;Reactome:R-HSA-75097;Reactome:R-HSA-75098;Reactome:R-HSA-9614367;Reactome:R-HSA-9614369;Reactome:R-HSA-9708889,A0A8Q3SHX2;A0A8Q3WKJ4;A0A8Q3WKK2;A0A8Q3WKP8;A0A8Q3WL42;A0A8Q3WLP2;A0A8Q3WLY5;A0A8Z5F6C8;Q7Z3B4,ComplexPortal;GO_Central;InterPro;Reactome;UniProt,50
NUP58,GO:0005635;GO:0005643;GO:0017056;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;structural constituent of nuclear pore,IBA;IDA;IEA;NAS;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000044;GO_REF:0000117;GO_REF:0000120;PMID:24315095;Reactome:R-HSA-1176059;Reactome:R-HSA-165043;Reactome:R-HSA-165047;Reactome:R-HSA-170796;Reactome:R-HSA-170825;Reactome:R-HSA-180622;Reactome:R-HSA-192627;Reactome:R-HSA-192925;Reactome:R-HSA-2990880;Reactome:R-HSA-2990882;Reactome:R-HSA-3000348;Reactome:R-HSA-3000399;Reactome:R-HSA-3000411;Reactome:R-HSA-4551649;Reactome:R-HSA-4551679;Reactome:R-HSA-4570493;Reactome:R-HSA-4615872;Reactome:R-HSA-4615987;Reactome:R-HSA-4655355;Reactome:R-HSA-5228508;Reactome:R-HSA-5228523;Reactome:R-HSA-5252041;Reactome:R-HSA-5578744;Reactome:R-HSA-5661474;Reactome:R-HSA-6783483;Reactome:R-HSA-75096;Reactome:R-HSA-75097;Reactome:R-HSA-75098;Reactome:R-HSA-9614367;Reactome:R-HSA-9614369;Reactome:R-HSA-9708889,A0A8Q3WKK3;A0A8Q3WKK5;A0A8Q3WKL7;A0A8Q3WKQ7;A0A8Q3WLQ2;H7BYF2;Q5JRG1;Q9BVL2,ComplexPortal;GO_Central;InterPro;Reactome;UniProt,60
NUP62,GO:0005635;GO:0005643;GO:0017056;GO:0031965;GO:0044613,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore central transport channel;structural constituent of nuclear pore,IBA;IDA;IEA;NAS;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000044;GO_REF:0000052;GO_REF:0000054;GO_REF:0000117;GO_REF:0000120;PMID:17098863;PMID:1915414;PMID:23777819;PMID:24107630;PMID:24315095;Reactome:R-HSA-1176059;Reactome:R-HSA-165043;Reactome:R-HSA-165047;Reactome:R-HSA-170796;Reactome:R-HSA-170825;Reactome:R-HSA-180622;Reactome:R-HSA-192627;Reactome:R-HSA-192925;Reactome:R-HSA-2990880;Reactome:R-HSA-2990882;Reactome:R-HSA-3000348;Reactome:R-HSA-3000399;Reactome:R-HSA-3000411;Reactome:R-HSA-4551649;Reactome:R-HSA-4551679;Reactome:R-HSA-4570493;Reactome:R-HSA-4615872;Reactome:R-HSA-4615987;Reactome:R-HSA-4655355;Reactome:R-HSA-5228508;Reactome:R-HSA-5228523;Reactome:R-HSA-5252041;Reactome:R-HSA-5578744;Reactome:R-HSA-5661474;Reactome:R-HSA-6783483;Reactome:R-HSA-75096;Reactome:R-HSA-75097;Reactome:R-HSA-75098;Reactome:R-HSA-9614367;Reactome:R-HSA-9614369;Reactome:R-HSA-9708889,M0QX10;M0QX13;M0QX64;M0QXN5;M0QYY0;M0QZL5;M0R1S1;M0R302;P37198,ComplexPortal;GO_Central;HPA;InterPro;LIFEdb;MGI;PINC;Reactome;UniProt,57
NUP62CL,GO:0005635;GO:0005643;GO:0017056,nuclear envelope;nuclear pore;structural constituent of nuclear pore,IEA,ECO:0000256,GO_REF:0000002;GO_REF:0000117,A0A0S2Z5B5;A0A0S2Z5E8;H0Y6X7;Q5JSN5;Q9H1M0,InterPro;UniProt,15
NUP85,GO:0005635;GO:0005643;GO:0017056;GO:0031080;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore outer ring;structural constituent of nuclear pore,IBA;IDA;IEA;NAS;TAS,ECO:0000256;ECO:0000303;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000044;GO_REF:0000104;PMID:15146057;PMID:17360435;PMID:17363900;PMID:24315095;Reactome:R-HSA-4655355,F5H0W7;J3KRC0;J3KS87;J3KSH3;J3KT10;J3KTC7;J3QL54;J3QL91;J3QLD4;J3QLH0;J3QLV0;J3QS63;Q9BW27,ComplexPortal;GO_Central;Reactome;UniProt,34
NUP88,GO:0005635;GO:0005643;GO:0017056,nuclear envelope;nuclear pore;structural constituent of nuclear pore,IBA;IDA;IEA;NAS;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547,GO_REF:0000002;GO_REF:0000033;GO_REF:0000120;PMID:23777819;PMID:24315095;PMID:30543681;PMID:9049309,A0A8V8TPS0;A0A8V8TPS5;A0A8V8TPT0;A0A8V8TPT4;A0A8V8TQA5;A0A8V8TQB1;A0A8V8TQB7;A0A8V8TQC2;A0A8V8TQC3;A0A8V8TQC7;A0A8V8TQD1;A0A8V8TQD5;A0A8V8TQZ0;A0A8V8TQZ4;A0A8V8TQZ7;A0A8V8TR00;A0A8V8TRA5;I3L245;I3L4K7;J3KMX1;Q99567,ComplexPortal;GO_Central;InterPro;MGI;PINC;UniProt,49
NUP93,GO:0005635;GO:0005643;GO:0017056;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;structural constituent of nuclear pore,IBA;IDA;IEA;IMP;NAS;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000044;GO_REF:0000120;PMID:12802065;PMID:15229283;PMID:24315095;PMID:26878725;Reactome:R-HSA-1176059;Reactome:R-HSA-165043;Reactome:R-HSA-165047;Reactome:R-HSA-170796;Reactome:R-HSA-170825;Reactome:R-HSA-180622;Reactome:R-HSA-192627;Reactome:R-HSA-192925;Reactome:R-HSA-2990880;Reactome:R-HSA-2990882;Reactome:R-HSA-3000348;Reactome:R-HSA-3000399;Reactome:R-HSA-3000411;Reactome:R-HSA-4551649;Reactome:R-HSA-4551679;Reactome:R-HSA-4570493;Reactome:R-HSA-4615872;Reactome:R-HSA-4615987;Reactome:R-HSA-4655355;Reactome:R-HSA-5228508;Reactome:R-HSA-5228523;Reactome:R-HSA-5252041;Reactome:R-HSA-5578744;Reactome:R-HSA-5661474;Reactome:R-HSA-6783483;Reactome:R-HSA-75096;Reactome:R-HSA-75097;Reactome:R-HSA-75098;Reactome:R-HSA-9614367;Reactome:R-HSA-9614369;Reactome:R-HSA-9708889,H3BM93;H3BMX0;H3BNN5;H3BP95;H3BPA9;H3BRD9;H3BRI8;H3BV11;H3BV15;H3BVE2;H3BVG0;Q8N1F7,ComplexPortal;GO_Central;InterPro;Reactome;UniProt,77
NUP98,GO:0005635;GO:0005643;GO:0017056;GO:0031080;GO:0031965;GO:0044614;GO:0044615,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore cytoplasmic filaments;nuclear pore nuclear basket;nuclear pore outer ring;structural constituent of nuclear pore,IBA;IDA;IEA;IMP;NAS;TAS,ECO:0000256;ECO:0000265;ECO:0000303;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000044;GO_REF:0000107;GO_REF:0000120;PMID:10087256;PMID:11839768;PMID:12802065;PMID:15146057;PMID:15229283;PMID:17360435;PMID:20407419;PMID:28221134;PMID:9348540;Reactome:R-HSA-1176059;Reactome:R-HSA-165043;Reactome:R-HSA-165047;Reactome:R-HSA-170796;Reactome:R-HSA-170825;Reactome:R-HSA-180622;Reactome:R-HSA-192627;Reactome:R-HSA-192925;Reactome:R-HSA-2990880;Reactome:R-HSA-2990882;Reactome:R-HSA-3000348;Reactome:R-HSA-3000399;Reactome:R-HSA-3000411;Reactome:R-HSA-4551649;Reactome:R-HSA-4551679;Reactome:R-HSA-4570493;Reactome:R-HSA-4615872;Reactome:R-HSA-4615987;Reactome:R-HSA-4655355;Reactome:R-HSA-5228508;Reactome:R-HSA-5228523;Reactome:R-HSA-5252041;Reactome:R-HSA-5578744;Reactome:R-HSA-5661474;Reactome:R-HSA-6783483;Reactome:R-HSA-75096;Reactome:R-HSA-75097;Reactome:R-HSA-75098;Reactome:R-HSA-9614367;Reactome:R-HSA-9614369;Reactome:R-HSA-9708889,A0A1D8GZ55;A0A1D8GZ56;A0A1D8GZ64;A0A3B3ITD8;A0A8V8TPW9;A0A8V8TPX4;A0A8V8TPX8;A0A8V8TQF7;A0A8V8TQG5;A0A8V8TR21;A0A8V8TR23;A0A8V8TRC7;A0A8V8TRD0;H0YCR0;H0YDA1;H0YEN4;P52948,Ensembl;GO_Central;InterPro;Reactome;UniProt,95
NUPL2,GO:0005643;GO:0031965,nuclear membrane;nuclear pore,IEA,ECO:0007322,GO_REF:0000044,Q3B7J4,UniProt,2
NUPR1,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,IEA,ECO:0000265,GO_REF:0000107,O60356,Ensembl,1
NUPR2,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:25899918,A6NF83,UniProt,1
NUTF2,GO:0005637;GO:0005640;GO:0005643;GO:0017056;GO:0031965;GO:0044613,nuclear inner membrane;nuclear membrane;nuclear outer membrane;nuclear pore;nuclear pore central transport channel;structural constituent of nuclear pore,IBA;IDA;IEA;ISS,ECO:0000250;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000024;GO_REF:0000033;GO_REF:0000044;PMID:10679025;PMID:7744965,A0A8V8TPY3;A0A8V8TR25;H3BRV9;P61970,GO_Central;UniProt,16
NXF1,GO:0005635;GO:0005643,nuclear envelope;nuclear pore,IEA,ECO:0000501;ECO:0007322,GO_REF:0000044;GO_REF:0000120,Q9UBU9,UniProt,2
NXT1,GO:0005643;GO:0044613,nuclear pore;nuclear pore central transport channel,IBA;IEA;TAS,ECO:0000265;ECO:0000304;ECO:0000318,GO_REF:0000033;GO_REF:0000107;PMID:10567585,Q9UKK6,Ensembl;GO_Central;PINC,3
NXT2,GO:0044613,nuclear pore central transport channel,IBA,ECO:0000318,GO_REF:0000033,Q9NPJ8,GO_Central,1
O00366,GO:0006289,nucleotide-excision repair,ISS,ECO:0000250,GO_REF:0000024,O00366,UniProt,1
O43410,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,O43410,UniProt,2
O75435,GO:0006281,DNA repair,IEA,ECO:0000256,GO_REF:0000002,O75435,InterPro,1
O95165,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,O95165,UniProt,2
OARD1,GO:0006974,DNA damage response,IBA;IMP,ECO:0000315;ECO:0000318,GO_REF:0000033;PMID:23481255,Q9Y530,GO_Central;UniProt,2
OBP-1,GO:0006281,DNA repair,IEA,ECO:0000256,GO_REF:0000002,Q14984,InterPro,1
OBP-2,GO:0006281,DNA repair,IEA,ECO:0000256,GO_REF:0000002,Q14985,InterPro,1
OGG1,GO:0006281;GO:0006284;GO:0006285;GO:0006289;GO:0006974;GO:0045007;GO:0045008,"base-excision repair;base-excision repair, AP site formation;depurination;depyrimidination;DNA damage response;DNA repair;nucleotide-excision repair",IBA;IDA;IEA;IGI;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000316;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:19506022;PMID:9190902;Reactome:R-HSA-110329;Reactome:R-HSA-110331,A0A9L9PXU1;E5KPM5;E5KPM6;E5KPM7;E5KPM8;E5KPM9;E5KPN0;E5KPN1;H7BXZ1;H7BZM3;H7C0A1;H7C1D7;H7C1V7;O15527,GO_Central;InterPro;MGI;PINC;Reactome;UniProt,56
OGG1 type 1e,GO:0006281,DNA repair,IEA;NAS,ECO:0000256;ECO:0000303,GO_REF:0000002;PMID:10717238,Q9HCR8,InterPro;UniProt,2
OGG1 type 1f,GO:0006281,DNA repair,NAS,ECO:0000303,PMID:10717238,Q9HCR7,UniProt,1
OGT,GO:0070822,Sin3-type complex,NAS,ECO:0005547,PMID:28554894,O15294,ComplexPortal,1
OIT3,GO:0005635,nuclear envelope,IEA,ECO:0007322,GO_REF:0000044,Q8WWZ8,UniProt,1
ORC1,GO:0005664,nuclear origin of replication recognition complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:16549788;PMID:20932478;PMID:21029866,Q13415,ComplexPortal;GO_Central;UniProt,4
ORC2,GO:0005664,nuclear origin of replication recognition complex,IBA;IDA;IEA;IPI,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;GO_REF:0000107;PMID:16549788;PMID:20932478;PMID:21029866,Q13416,ComplexPortal;Ensembl;GO_Central;UniProt,5
ORC3,GO:0005664,nuclear origin of replication recognition complex,IBA;IDA;IEA;IPI,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000002;GO_REF:0000033;PMID:16549788;PMID:20932478;PMID:21029866,Q9UBD5,ComplexPortal;GO_Central;InterPro;UniProt,5
ORC3L,GO:0005664,nuclear origin of replication recognition complex,IEA,ECO:0000256,GO_REF:0000002,Q6IBJ0,InterPro,1
ORC4,GO:0005664,nuclear origin of replication recognition complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:16549788;PMID:20932478,O43929,ComplexPortal;GO_Central;UniProt,3
ORC5,GO:0005664,nuclear origin of replication recognition complex,IBA;IDA;IPI;NAS,ECO:0000303;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:16549788;PMID:20932478;PMID:9765232,O43913,ComplexPortal;GO_Central;UniProt,4
ORC6,GO:0005664,nuclear origin of replication recognition complex,IBA;IEA;IPI,ECO:0000256;ECO:0000318;ECO:0000353,GO_REF:0000002;GO_REF:0000033;PMID:16549788,H3BT22;H3BTQ7;Q9Y5N6,ComplexPortal;GO_Central;InterPro,5
OSBPL3,GO:0031965,nuclear membrane,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:14593528,Q9H4L5,BHF-UCL;GO_Central;UniProt,3
OSBPL6,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:14593528,Q9BZF3,BHF-UCL;GO_Central;UniProt,3
OSBPL7,GO:0031965,nuclear membrane,IBA,ECO:0000318,GO_REF:0000033,Q9BZF2,GO_Central,1
OSBPL8,GO:0031965,nuclear membrane,IEA,ECO:0000501,GO_REF:0000120,Q9BZF1,UniProt,1
OTUB1,GO:0006281;GO:0006974,DNA damage response;DNA repair,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:20725033,F5GYN4;F5H6Q1;Q96FW1,GO_Central;UniProt,8
OTUD4,GO:0006307,DNA alkylation repair,IDA,ECO:0000314,PMID:25944111,Q01804,UniProt,1
OTULINL,GO:0005635,nuclear envelope,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:31056421,Q9NUU6,UniProt,2
P2RX6,GO:0005637,nuclear inner membrane,IEA,ECO:0007322,GO_REF:0000044,O15547,UniProt,1
P3H4,GO:0000794;GO:0000795,condensed nuclear chromosome;synaptonemal complex,IEA;TAS,ECO:0000265;ECO:0000304,GO_REF:0000107;PMID:8862517,Q92791,Ensembl;PINC,3
PAFAH1B1,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane,IBA;IDA;IEA,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;GO_REF:0000107;PMID:11940666,A0A6Q8PFU3;A0AAQ5BGM1;A0AAQ5BH67;I3L3N5;P43034,Ensembl;GO_Central;UniProt,8
PAGR1,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,Q9BTK6,UniProt,2
PAK1,GO:0006974;GO:0031965,DNA damage response;nuclear membrane,IDA;IEA;ISS,ECO:0000250;ECO:0000265;ECO:0000314,GO_REF:0000024;GO_REF:0000107;PMID:23260667,Q13153,Ensembl;UniProt,3
PAK5,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,Q9P286,HPA,1
PALB2,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IBA;IDA;IEA;IMP,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:19369211;PMID:19423707;PMID:26323318;PMID:28398198,A0A2H4N753;A0A2H4RBX9;A0A386NC04;A0A386NC05;A0A386NC12;A0A386NC51;A0A386NCA1;A0A386NCT4;A0A386NCW0;A0A386NDA4;A0A386NFW8;A0A386NG36;A0A4P8DL76;A0A7G8KP84;A0A8V8TKZ4;A0A8V8TLC8;A0A8V8TMC9;A0A8V8TMK8;A0AA52I2C1;A0AAQ5BGU0;A0AAQ5BGW2;A0AAQ5BGY0;H3BN63;I3L1Z5;I3L2S5;Q86YC2,ComplexPortal;GO_Central;InterPro;ParkinsonsUK-UCL;UniProt,33
PARG,GO:0006287;GO:0006974,"base-excision repair, gap-filling;DNA damage response",IEA;TAS,ECO:0000304;ECO:0007322,GO_REF:0000043;Reactome:R-HSA-110373,Q86W56,Reactome;UniProt,2
PARK7,GO:0006281;GO:0006974,DNA damage response;DNA repair,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:28596309,Q99497,UniProt,3
PARP1,GO:0005635;GO:0006281;GO:0006302;GO:0006974;GO:0043504;GO:0043596,DNA damage response;DNA repair;double-strand break repair;mitochondrial DNA repair;nuclear envelope;nuclear replication fork,IBA;IDA;IEA;IMP;TAS,ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10958667;PMID:17396150;PMID:22683995;PMID:23230272;PMID:24289924;PMID:24550317;PMID:24906880;PMID:25378300;PMID:27067600;PMID:27248496;PMID:27568560;PMID:28190768;PMID:30104678;PMID:30675909;PMID:31796734;PMID:32028527;PMID:32358582;PMID:33186521;PMID:33412112;PMID:34874266;PMID:35013556;PMID:35393539;PMID:37823600;PMID:9518481,A0A7I2V3E1;P09874,BHF-UCL;GO_Central;MGI;PINC;UniProt,31
PARP10,GO:0006281;GO:0006974;GO:0019985,DNA damage response;DNA repair;translesion synthesis,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:24695737,A2RUM0;E9PK67;E9PNI7;Q53GL7,UniProt,9
PARP11,GO:0005635;GO:0005643,nuclear envelope;nuclear pore,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:25673562,Q9NR21,MGI;UniProt,2
PARP16,GO:0005635,nuclear envelope,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:22701565,Q8N5Y8,GO_Central;UniProt,2
PARP2,GO:0006281;GO:0006284;GO:0006302;GO:0006974;GO:0140861,base-excision repair;DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair,IBA;IDA;IEA,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;GO_REF:0000120;PMID:30104678;PMID:32939087;PMID:34108479,G3V167;H0YH02;Q9UGN5,Ensembl;GO_Central;UniProt,12
PARP3,GO:0006281;GO:0006302;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining,IBA;IDA;IEA;IGI;IMP,ECO:0000314;ECO:0000315;ECO:0000316;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:21211721;PMID:21270334,C9J9C7;Q9Y6F1,GO_Central;MGI;UniProt,9
PARP4,GO:0006281;GO:0006974,DNA damage response;DNA repair,NAS;TAS,ECO:0000303;ECO:0000304,PMID:10100603;PMID:10477748;PMID:12101391,Q9UKK3,PINC;UniProt,3
PARP6,GO:0005635,nuclear envelope,IBA,ECO:0000318,GO_REF:0000033,Q2NL67,GO_Central,1
PARP8,GO:0005635,nuclear envelope,IBA,ECO:0000318,GO_REF:0000033,Q8N3A8,GO_Central,1
PARP9,GO:0000077;GO:0006281;GO:0006302;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair,IEA;IMP,ECO:0000315;ECO:0007322,GO_REF:0000043;PMID:23230272;PMID:28525742,Q8IXQ6,UniProt,4
PARPBP,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,A0A0C4DG30;B4DT40;B4DZ31;G8JLI2;H0Y6B3;J3KQY3;Q9NWS1,UniProt,14
PAXIP1,GO:0006281;GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA repair",IBA;IEA;IMP,ECO:0000256;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:15456759;PMID:17690115,H7BZI8;Q6ZW49,GO_Central;UniProt,6
PAXX,GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining,IBA;IDA;IEA;IMP,ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:25574025;PMID:25670504;PMID:25941166;PMID:30250067,Q9BUH6,GO_Central;UniProt,9
PBRM1,GO:0000228,nuclear chromosome,NAS,ECO:0000303,PMID:11078522,Q86U86,UniProt,1
PCBP4,GO:0008630;GO:0030330,"DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage",IDA,ECO:0000314,PMID:10891498,Q9GZT1,UniProt,2
PCID2,GO:0005643;GO:0044615,nuclear pore;nuclear pore nuclear basket,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:23591820,Q5JVF3,UniProt,2
PCLAF,GO:0006281;GO:0006974;GO:0019985,DNA damage response;DNA repair;translesion synthesis,IBA;IDA;IEA;IMP,ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:21628590;PMID:23000965,H0YKX3;H0YMA4;Q15004,GO_Central;UniProt,10
PCNA,GO:0005652;GO:0006281;GO:0006287;GO:0006298;GO:0006974;GO:0019985;GO:0043596,"base-excision repair, gap-filling;DNA damage response;DNA repair;mismatch repair;nuclear lamina;nuclear replication fork;translesion synthesis",IBA;IDA;IEA,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;PMID:11005803;PMID:15543136;PMID:20129063;PMID:21383955,P12004;Q6FHF5;Q6FI35,BHF-UCL;Ensembl;GO_Central;UniProt,12
PCYT1A,GO:0005635,nuclear envelope,IEA,ECO:0000265,GO_REF:0000107,P49585,Ensembl,1
PDS5B,GO:0000724,double-strand break repair via homologous recombination,NAS,ECO:0005547,PMID:21965664,Q9NTI5,ComplexPortal,1
PELI1,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,Q96FA3,UniProt,2
PGRMC2,GO:0005635,nuclear envelope,IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:25468996;PMID:27754849;PMID:28111073;Reactome:R-HSA-9707606;Reactome:R-HSA-9707683,O15173,BHF-UCL;Reactome;UniProt,6
PHF1,GO:0006974;GO:0140861,DNA damage response;DNA repair-dependent chromatin remodeling,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:23142980,A0A140TA01;E9PQT8;E9PQZ5;O43189,UniProt,5
PHF11,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,B4DTX8;C9JQV2;C9JWH0;H0Y4X7;Q9UIL8;X6RH80,HPA,6
PHF12,GO:0070822,Sin3-type complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:22048773,Q96QT6,GO_Central;MGI,2
PHF13,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:23034801,Q86YI8,UniProt,1
PHF20,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,B0QYY0;B0QZ19;Q5JWZ0;Q5JXL1;Q9BVI0,HPA,5
PHLDA3,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:19203586,Q9Y5J5,GO_Central;UniProt,2
PIAS1,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:36050397,O75925,UniProt,1
