gene_id,symbol,all_symbols,go_ids,go_names
10622,POLR3G,POLR3G,GO:0005654;GO:0005666;GO:0016604,nuclear body;nucleoplasm;RNA polymerase III complex
10623,POLR3C,POLR3C,GO:0005654;GO:0005666,nucleoplasm;RNA polymerase III complex
10625,IVNS1ABP,IVNS1ABP,GO:0005654;GO:0005681,nucleoplasm;spliceosomal complex
10626,TRIM16,TRIM16,GO:0016605,PML body
10629,TAF6L,TAF6L,GO:0000118;GO:0005654;GO:0005669,histone deacetylase complex;nucleoplasm;transcription factor TFIID complex
1063,CENPF,CENPF,GO:0005635;GO:0005654;GO:0016363,nuclear envelope;nuclear matrix;nucleoplasm
10633,RASL10A,RASL10A,GO:0005730,nucleolus
10635,RAD51AP1,RAD51AP1,GO:0000724;GO:0005654;GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;double-strand break repair via homologous recombination;interstrand cross-link repair;nucleoplasm
10636,RGS14,RGS14,GO:0016604;GO:0016605,nuclear body;PML body
10645,CAMKK2,CAMKK2,GO:0005654,nucleoplasm
10656,KHDRBS3,KHDRBS3,GO:0005654,nucleoplasm
10657,KHDRBS1,KHDRBS1,GO:0005654,nucleoplasm
10658,CELF1,CELF1,GO:0005654;GO:0097356,nucleoplasm;perinucleolar compartment
10659,CELF2,CELF2,GO:0005654,nucleoplasm
10661,KLF1,KLF1,GO:0005654,nucleoplasm
10664,CTCF,CTCF,GO:0005654;GO:0005730,nucleolus;nucleoplasm
10668,CGRRF1,CGRRF1,GO:0005654,nucleoplasm
10670,RRAGA,RRAGA,GO:0005654,nucleoplasm
1068,CETN1,CETN1,GO:0005654,nucleoplasm
10682,EBP,EBP,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
10687,PNMA2,PNMA2,GO:0005730,nucleolus
1069,CETN2,CETN2,GO:0005635;GO:0005643;GO:0005654;GO:0006281;GO:0006289;GO:0006974;GO:0044615;GO:0070390;GO:0071942,DNA damage response;DNA repair;nuclear envelope;nuclear pore;nuclear pore nuclear basket;nucleoplasm;nucleotide-excision repair;transcription export complex 2;XPC complex
10691,GMEB1,GMEB1,GO:0005654,nucleoplasm
1070,CETN3,CETN3,GO:0005635;GO:0005643;GO:0005730;GO:0044615;GO:0070390,nuclear envelope;nuclear pore;nuclear pore nuclear basket;nucleolus;transcription export complex 2
10712,ENTREP3,ENTREP3,GO:0005654,nucleoplasm
10713,USP39,USP39,GO:0005654;GO:0005681;GO:0046540;GO:0071009;GO:0071011;GO:0071016,nucleoplasm;precatalytic spliceosome;spliceosomal complex;U12-type precatalytic spliceosome;U4/U6 x U5 tri-snRNP complex;U4atac/U6atac x U5 tri-snRNP complex
10714,POLD3,POLD3,GO:0000731;GO:0005654;GO:0006281;GO:0006297;GO:0006298;GO:0006974;GO:0042276;GO:0043625;GO:1904161,"delta DNA polymerase complex;DNA damage response;DNA repair;DNA synthesis involved in DNA repair;DNA synthesis involved in UV-damage excision repair;error-prone translesion synthesis;mismatch repair;nucleoplasm;nucleotide-excision repair, DNA gap filling"
1072,CFL1,CFL1,GO:0016363,nuclear matrix
10721,POLQ,POLQ,GO:0005654;GO:0006281;GO:0006284;GO:0006302;GO:0006974;GO:0042276;GO:0097681,base-excision repair;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via alternative nonhomologous end joining;error-prone translesion synthesis;nucleoplasm
10725,NFAT5,NFAT5,GO:0005654;GO:0006974,DNA damage response;nucleoplasm
10726,NUDC,NUDC,GO:0005654,nucleoplasm
10728,PTGES3,PTGES3,GO:0005654;GO:0005697,nucleoplasm;telomerase holoenzyme complex
1073,CFL2,CFL2,GO:0016363,nuclear matrix
10732,TCFL5,TCFL5,GO:0005654,nucleoplasm
10733,PLK4,PLK4,GO:0005730,nucleolus
10734,STAG3,STAG3,GO:0000795;GO:0005654;GO:0005730,nucleolus;nucleoplasm;synaptonemal complex
10735,STAG2,STAG2,GO:0001650;GO:0005654;GO:0005730;GO:0016363,fibrillar center;nuclear matrix;nucleolus;nucleoplasm
10736,SIX2,SIX2,GO:0005654,nucleoplasm
10741,RBBP9,RBBP9,GO:0005654,nucleoplasm
10743,RAI1,RAI1,GO:0005654,nucleoplasm
10746,MAP3K2,MAP3K2,GO:0005654,nucleoplasm
10750,GRAP,GRAP,GO:0005654;GO:0008180,COP9 signalosome;nucleoplasm
10762,NUP50,NUP50,GO:0005635;GO:0005643;GO:0005654;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;nucleoplasm
10765,KDM5B,KDM5B,GO:0005654,nucleoplasm
10769,PLK2,PLK2,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
10771,ZMYND11,ZMYND11,GO:0005654,nucleoplasm
10772,SRSF10,SRSF10,GO:0005654;GO:0016607,nuclear speck;nucleoplasm
10773,ZBTB6,ZBTB6,GO:0005654,nucleoplasm
10775,POP4,POP4,GO:0005654;GO:0005655;GO:0005730,nucleolar ribonuclease P complex;nucleolus;nucleoplasm
10776,ARPP19,ARPP19,GO:0005654,nucleoplasm
10780,ZNF234,ZNF234,GO:0005654,nucleoplasm
10782,ZNF274,ZNF274,GO:0005730,nucleolus
10783,NEK6,NEK6,GO:0005654;GO:0016607,nuclear speck;nucleoplasm
10785,WDR4,WDR4,GO:0005654;GO:0006974,DNA damage response;nucleoplasm
10799,RPP40,RPP40,GO:0005654;GO:0005655;GO:0005730,nucleolar ribonuclease P complex;nucleolus;nucleoplasm
10808,HSPH1,HSPH1,GO:0005654,nucleoplasm
10813,UTP14A,UTP14A,GO:0005654;GO:0005730;GO:0032040,nucleolus;nucleoplasm;small-subunit processome
10825,NEU3,NEU3,GO:0005654,nucleoplasm
10847,SRCAP,SRCAP,GO:0000812;GO:0005654;GO:0016604,nuclear body;nucleoplasm;Swr1 complex
10848,PPP1R13L,PPP1R13L,GO:0005654,nucleoplasm
10849,POLR1G,POLR1G,GO:0000120;GO:0001650;GO:0005654;GO:0005730;GO:0005736,fibrillar center;nucleolus;nucleoplasm;RNA polymerase I complex;RNA polymerase I transcription regulator complex
10855,HPSE,HPSE,GO:0005654,nucleoplasm
10856,RUVBL2,RUVBL2,GO:0000812;GO:0005654;GO:0006281;GO:0006974;GO:0016363;GO:0031011;GO:0071339,DNA damage response;DNA repair;Ino80 complex;MLL1 complex;nuclear matrix;nucleoplasm;Swr1 complex
10865,ARID5A,ARID5A,GO:0005654;GO:0005730,nucleolus;nucleoplasm
10885,WDR3,WDR3,GO:0005654;GO:0005730;GO:0032040;GO:0034388,nucleolus;nucleoplasm;Pwp2p-containing subcomplex of 90S preribosome;small-subunit processome
10891,PPARGC1A,PPARGC1A,GO:0005654;GO:0016605,nucleoplasm;PML body
10898,CPSF4,CPSF4,GO:0005654;GO:0005847,mRNA cleavage and polyadenylation specificity factor complex;nucleoplasm
10902,BRD8,BRD8,GO:0000812;GO:0005654,nucleoplasm;Swr1 complex
10907,TXNL4A,TXNL4A,GO:0005654;GO:0005681;GO:0005682;GO:0046540;GO:0071005;GO:0071011,nucleoplasm;precatalytic spliceosome;spliceosomal complex;U2-type precatalytic spliceosome;U4/U6 x U5 tri-snRNP complex;U5 snRNP
10910,SUGT1,SUGT1,GO:0016604,nuclear body
10914,PAPOLA,PAPOLA,GO:0005654,nucleoplasm
10915,TCERG1,TCERG1,GO:0005654;GO:0016607,nuclear speck;nucleoplasm
10916,MAGED2,MAGED2,GO:0005654;GO:0005730,nucleolus;nucleoplasm
10919,EHMT2,EHMT2,GO:0005654;GO:0016604;GO:0016607,nuclear body;nuclear speck;nucleoplasm
10920,COPS8,COPS8,GO:0005654;GO:0008180,COP9 signalosome;nucleoplasm
10921,RNPS1,RNPS1,GO:0005654;GO:0016607;GO:0035145,exon-exon junction complex;nuclear speck;nucleoplasm
10923,SUB1,SUB1,GO:0005654;GO:0005730,nucleolus;nucleoplasm
10926,DBF4,DBF4,GO:0005654;GO:0016604;GO:0031431;GO:0031573,Dbf4-dependent protein kinase complex;mitotic intra-S DNA damage checkpoint signaling;nuclear body;nucleoplasm
10927,SPIN1,SPIN1,GO:0005654;GO:0005730,nucleolus;nucleoplasm
10928,RALBP1,RALBP1,GO:0005654;GO:0016604,nuclear body;nucleoplasm
10929,SRSF8,SRSF8,GO:0005654;GO:0016607,nuclear speck;nucleoplasm
10930,APOBEC2,APOBEC2,GO:0005654,nucleoplasm
10933,MORF4L1,MORF4L1,GO:0000724;GO:0005654;GO:0006281;GO:0006974;GO:0016607;GO:0070822,DNA damage response;DNA repair;double-strand break repair via homologous recombination;nuclear speck;nucleoplasm;Sin3-type complex
10940,POP1,POP1,GO:0005654;GO:0005655;GO:0005730,nucleolar ribonuclease P complex;nucleolus;nucleoplasm
10943,MSL3,MSL3,GO:0005654,nucleoplasm
10946,SF3A3,SF3A3,GO:0005654;GO:0005681;GO:0005684;GO:0005686;GO:0016607;GO:0071005;GO:0071006;GO:0071011;GO:0071013,catalytic step 2 spliceosome;nuclear speck;nucleoplasm;precatalytic spliceosome;spliceosomal complex;U2 snRNP;U2-type catalytic step 1 spliceosome;U2-type precatalytic spliceosome;U2-type spliceosomal complex
10949,HNRNPA0,HNRNPA0,GO:0005654,nucleoplasm
10951,CBX1,CBX1,GO:0005654;GO:0006974;GO:0016604,DNA damage response;nuclear body;nucleoplasm
10962,MLLT11,MLLT11,GO:0005654,nucleoplasm
10966,RAB40B,RAB40B,GO:0005635,nuclear envelope
10969,EBNA1BP2,EBNA1BP2,GO:0005730;GO:0034399,nuclear periphery;nucleolus
10973,ASCC3,ASCC3,GO:0005654;GO:0006281;GO:0006307;GO:0006974;GO:0016607,DNA alkylation repair;DNA damage response;DNA repair;nuclear speck;nucleoplasm
10974,ADIRF,ADIRF,GO:0005654,nucleoplasm
10978,CLP1,CLP1,GO:0000214;GO:0005654;GO:0005849,mRNA cleavage factor complex;nucleoplasm;tRNA-intron endonuclease complex
10979,FERMT2,FERMT2,GO:0005654,nucleoplasm
10980,COPS6,COPS6,GO:0005654;GO:0008180,COP9 signalosome;nucleoplasm
10983,CCNI,CCNI,GO:0031965,nuclear membrane
10987,COPS5,COPS5,GO:0005654;GO:0008180,COP9 signalosome;nucleoplasm
10992,SF3B2,SF3B2,GO:0005654;GO:0005681;GO:0005684;GO:0005686;GO:0005689;GO:0016607;GO:0034693;GO:0071005;GO:0071006;GO:0071011;GO:0071013;GO:0071016;GO:0071018,catalytic step 2 spliceosome;nuclear speck;nucleoplasm;precatalytic spliceosome;spliceosomal complex;U11/U12 snRNP;U12-type catalytic step 2 spliceosome;U12-type precatalytic spliceosome;U12-type spliceosomal complex;U2 snRNP;U2-type catalytic step 1 spliceosome;U2-type precatalytic spliceosome;U2-type spliceosomal complex
11011,TLK2,TLK2,GO:0005654;GO:0006974,DNA damage response;nucleoplasm
11016,ATF7,ATF7,GO:0005654;GO:0090575,nucleoplasm;RNA polymerase II transcription regulator complex
11017,SNRNP27,SNRNP27,GO:0005654;GO:0005681;GO:0046540;GO:0071011,nucleoplasm;precatalytic spliceosome;spliceosomal complex;U4/U6 x U5 tri-snRNP complex
11030,RBPMS,RBPMS,GO:0005654,nucleoplasm
11036,GTF2A1L,GTF2A1L,GO:0005654;GO:0005672,nucleoplasm;transcription factor TFIIA complex
1104,RCC1,RCC1,GO:0000794;GO:0005654,condensed nuclear chromosome;nucleoplasm
11044,TENT4A,TENT4A,GO:0005654;GO:0005730;GO:0006302;GO:0031499,double-strand break repair;nucleolus;nucleoplasm;TRAMP complex
11047,ADRM1,ADRM1,GO:0005654,nucleoplasm
1105,CHD1,CHD1,GO:0000228;GO:0005654,nuclear chromosome;nucleoplasm
11051,NUDT21,NUDT21,GO:0005654;GO:0005847;GO:0005849;GO:0016604;GO:0042382,mRNA cleavage and polyadenylation specificity factor complex;mRNA cleavage factor complex;nuclear body;nucleoplasm;paraspeckles
11052,CPSF6,CPSF6,GO:0005654;GO:0005726;GO:0005847;GO:0005849;GO:0016607;GO:0035061;GO:0042382,interchromatin granule;mRNA cleavage and polyadenylation specificity factor complex;mRNA cleavage factor complex;nuclear speck;nucleoplasm;paraspeckles;perichromatin fibrils
11056,DDX52,DDX52,GO:0005654;GO:0005730,nucleolus;nucleoplasm
1106,CHD2,CHD2,GO:0005654;GO:0006974,DNA damage response;nucleoplasm
11063,SOX30,SOX30,GO:0005654,nucleoplasm
11065,UBE2C,UBE2C,GO:0005654;GO:0005680,anaphase-promoting complex;nucleoplasm
11066,SNRNP35,SNRNP35,GO:0005654;GO:0005681;GO:0005689;GO:0005730;GO:0034693;GO:0071016,nucleolus;nucleoplasm;spliceosomal complex;U11/U12 snRNP;U12-type precatalytic spliceosome;U12-type spliceosomal complex
1107,CHD3,CHD3,GO:0005654;GO:0005730;GO:0016581;GO:0016605,nucleolus;nucleoplasm;NuRD complex;PML body
11073,TOPBP1,TOPBP1,GO:0000077;GO:0000724;GO:0000794;GO:0005654;GO:0006281;GO:0006974;GO:0007095;GO:0016604;GO:0016605;GO:0070532;GO:0097680;GO:0097681;GO:0141112,BRCA1-B complex;broken chromosome clustering;condensed nuclear chromosome;DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair via alternative nonhomologous end joining;double-strand break repair via classical nonhomologous end joining;double-strand break repair via homologous recombination;mitotic G2 DNA damage checkpoint signaling;nuclear body;nucleoplasm;PML body
11077,HSF2BP,HSF2BP,GO:0005654;GO:1990918,double-strand break repair involved in meiotic recombination;nucleoplasm
1108,CHD4,CHD4,GO:0000724;GO:0005654;GO:0016581;GO:0090575,double-strand break repair via homologous recombination;nucleoplasm;NuRD complex;RNA polymerase II transcription regulator complex
11080,DNAJB4,DNAJB4,GO:0005654,nucleoplasm
11091,WDR5,WDR5,GO:0005654;GO:0035097;GO:0044665;GO:0044666;GO:0048188;GO:0071339,histone methyltransferase complex;MLL1 complex;MLL1/2 complex;MLL3/4 complex;nucleoplasm;Set1C/COMPASS complex
11096,ADAMTS5,ADAMTS5,GO:0005654,nucleoplasm
11097,NUP42,NUP42,GO:0005635;GO:0005643;GO:0005654;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;nucleoplasm
11100,HNRNPUL1,HNRNPUL1,GO:0005654,nucleoplasm
11101,ATE1,ATE1,GO:0005654,nucleoplasm
11102,RPP14,RPP14,GO:0005654;GO:0005655;GO:0005730,nucleolar ribonuclease P complex;nucleolus;nucleoplasm
11103,KRR1,KRR1,GO:0005654;GO:0005730;GO:0032040,nucleolus;nucleoplasm;small-subunit processome
11107,PRDM5,PRDM5,GO:0005654;GO:0005730;GO:0016604,nuclear body;nucleolus;nucleoplasm
11108,PRDM4,PRDM4,GO:0005654;GO:0035097,histone methyltransferase complex;nucleoplasm
1111,CHEK1,CHEK1,GO:0000077;GO:0000794;GO:0005654;GO:0006281;GO:0006974;GO:0007095;GO:0042770,condensed nuclear chromosome;DNA damage checkpoint signaling;DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling;nucleoplasm;signal transduction in response to DNA damage
1112,FOXN3,FOXN3,GO:0007095,mitotic G2 DNA damage checkpoint signaling
11124,FAF1,FAF1,GO:0005635;GO:0005654,nuclear envelope;nucleoplasm
11128,POLR3A,POLR3A,GO:0005654;GO:0005666,nucleoplasm;RNA polymerase III complex
11129,CLASRP,CLASRP,GO:0005654,nucleoplasm
11130,ZWINT,ZWINT,GO:0005654;GO:0016604,nuclear body;nucleoplasm
11137,PWP1,PWP1,GO:0005730,nucleolus
11143,KAT7,KAT7,GO:0005654;GO:0005730;GO:0006281;GO:0006974;GO:0036409,DNA damage response;DNA repair;histone H3-K14 acetyltransferase complex;nucleolus;nucleoplasm
11144,DMC1,DMC1,GO:0000724;GO:0000730;GO:0000794;GO:0000800;GO:0005654;GO:0006281;GO:1990918,condensed nuclear chromosome;DNA recombinase assembly;DNA repair;double-strand break repair involved in meiotic recombination;double-strand break repair via homologous recombination;lateral element;nucleoplasm
11145,PLAAT3,PLAAT3,GO:0005635,nuclear envelope
11157,LSM6,LSM6,GO:0005654;GO:0005681;GO:0005688;GO:0005691;GO:0005730;GO:0030532;GO:0046540;GO:0071001;GO:0071002;GO:0071005;GO:0071009;GO:0071011,nucleolus;nucleoplasm;precatalytic spliceosome;small nuclear ribonucleoprotein complex;spliceosomal complex;U2-type precatalytic spliceosome;U4/U6 snRNP;U4/U6 x U5 tri-snRNP complex;U4atac/U6atac snRNP;U4atac/U6atac x U5 tri-snRNP complex;U6 snRNP;U6atac snRNP
11168,PSIP1,PSIP1,GO:0005654,nucleoplasm
11169,WDHD1,WDHD1,GO:0005654;GO:0006281;GO:0043596,DNA repair;nuclear replication fork;nucleoplasm
11170,FAM107A,FAM107A,GO:0016607,nuclear speck
11176,BAZ2A,BAZ2A,GO:0005654;GO:0005677;GO:0005730;GO:0016607;GO:0090536,chromatin silencing complex;NoRC complex;nuclear speck;nucleolus;nucleoplasm
11177,BAZ1A,BAZ1A,GO:0000228;GO:0008623;GO:0016590,ACF complex;CHRAC;nuclear chromosome
11180,WDR6,WDR6,GO:0008180,COP9 signalosome
11187,PKP3,PKP3,GO:0005654,nucleoplasm
11189,CELF3,CELF3,GO:0016604,nuclear body
11193,WBP4,WBP4,GO:0005654;GO:0005681;GO:0016607;GO:0071005;GO:0071011,nuclear speck;nucleoplasm;precatalytic spliceosome;spliceosomal complex;U2-type precatalytic spliceosome
11198,SUPT16H,SUPT16H,GO:0005654;GO:0006281;GO:0006974;GO:0008023;GO:0035101,DNA damage response;DNA repair;FACT complex;nucleoplasm;transcription elongation factor complex
11200,CHEK2,CHEK2,GO:0000077;GO:0005654;GO:0006281;GO:0006302;GO:0006974;GO:0008630;GO:0016605;GO:0030330;GO:0031573;GO:0042770;GO:0042771;GO:0044773,"DNA damage checkpoint signaling;DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA repair;double-strand break repair;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;mitotic DNA damage checkpoint signaling;mitotic intra-S DNA damage checkpoint signaling;nucleoplasm;PML body;signal transduction in response to DNA damage"
11201,POLI,POLI,GO:0005654;GO:0006281;GO:0006974;GO:0016607;GO:0019985;GO:0042276,DNA damage response;DNA repair;error-prone translesion synthesis;nuclear speck;nucleoplasm;translesion synthesis
11218,DDX20,DDX20,GO:0005654;GO:0016604;GO:0090571;GO:0097504,Gemini of Cajal bodies;nuclear body;nucleoplasm;RNA polymerase II transcription repressor complex
11219,TREX2,TREX2,GO:0006281;GO:0006974,DNA damage response;DNA repair
1122,CHML,CHML,GO:0005654,nucleoplasm
11221,DUSP10,DUSP10,GO:0005654,nucleoplasm
11224,RPL35,RPL35,GO:0005730,nucleolus
112398,EGLN2,EGLN2,GO:0005654,nucleoplasm
112399,EGLN3,EGLN3,GO:0005654;GO:0006974,DNA damage response;nucleoplasm
11243,PMF1,PMF1,GO:0005654,nucleoplasm
11244,ZHX1,ZHX1,GO:0005654,nucleoplasm
112441434,SHLD3,SHLD3,GO:0006281;GO:0006974;GO:0043247,DNA damage response;DNA repair;telomere maintenance in response to DNA damage
112488736,TAF11L7,TAF11L7,GO:0005669,transcription factor TFIID complex
112488737,TAF11L8,TAF11L8,GO:0005669,transcription factor TFIID complex
112488738,TAF11L10,TAF11L10,GO:0005669,transcription factor TFIID complex
112488739,TAF11L12,TAF11L12,GO:0005669,transcription factor TFIID complex
112488740,TAF11L14,TAF11L14,GO:0005669,transcription factor TFIID complex
112488745,TAF11L9,TAF11L9,GO:0005669,transcription factor TFIID complex
112488746,TAF11L11,TAF11L11,GO:0005669,transcription factor TFIID complex
112488747,TAF11L13,TAF11L13,GO:0005669,transcription factor TFIID complex
112495,GTF3C6,GTF3C6,GO:0005654;GO:0016604,nuclear body;nucleoplasm
11260,XPOT,XPOT,GO:0005643;GO:0005654;GO:0016363,nuclear matrix;nuclear pore;nucleoplasm
11262,SP140,SP140,GO:0005730;GO:0016605,nucleolus;PML body
11266,DUSP12,DUSP12,GO:0005654,nucleoplasm
11267,SNF8,SNF8,GO:0005654,nucleoplasm
11269,DDX19B,DDX19B,GO:0005643;GO:0005654,nuclear pore;nucleoplasm
11270,NRM,NRM,GO:0005635;GO:0005637;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane
11273,ATXN2L,ATXN2L,GO:0016607,nuclear speck
11277,TREX1,TREX1,GO:0000077;GO:0005635;GO:0006281;GO:0006298;GO:0006974;GO:0031571;GO:0043596;GO:1904161,DNA damage checkpoint signaling;DNA damage response;DNA repair;DNA synthesis involved in UV-damage excision repair;mismatch repair;mitotic G1 DNA damage checkpoint signaling;nuclear envelope;nuclear replication fork
11279,KLF8,KLF8,GO:0005654,nucleoplasm
11284,PNKP,PNKP,GO:0005654;GO:0005730;GO:0006281;GO:0006287;GO:0006289;GO:0006303;GO:0006974;GO:0070421,"base-excision repair, gap-filling;DNA damage response;DNA ligase III-XRCC1 complex;DNA repair;double-strand break repair via nonhomologous end joining;nucleolus;nucleoplasm;nucleotide-excision repair"
112858,TP53RK,TP53RK,GO:0005654,nucleoplasm
112869,SGF29,SGF29,GO:0005654;GO:0005730,nucleolus;nucleoplasm
112939,NACC1,NACC1,GO:0005654;GO:0031981,nuclear lumen;nucleoplasm
112950,MED8,MED8,GO:0005654;GO:0016592;GO:0070847,core mediator complex;mediator complex;nucleoplasm
1130,LYST,LYST,GO:0005654,nucleoplasm
113130,CDCA5,CDCA5,GO:0005654;GO:0006302,double-strand break repair;nucleoplasm
11315,PARK7,PARK7,GO:0005654;GO:0006281;GO:0006974;GO:0016605;GO:0046826,DNA damage response;DNA repair;negative regulation of protein export from nucleus;nucleoplasm;PML body
113174,SAAL1,SAAL1,GO:0005654,nucleoplasm
113179,ADAT3,ADAT3,GO:0005654,nucleoplasm
11319,ECD,ECD,GO:0005654,nucleoplasm
11321,GPN1,GPN1,GO:0005654,nucleoplasm
11322,TMC6,TMC6,GO:0031965,nuclear membrane
113246,C12orf57,C12orf57,GO:0016607,nuclear speck
11325,DDX42,DDX42,GO:0005654;GO:0015030;GO:0016607;GO:0071004,Cajal body;nuclear speck;nucleoplasm;U2-type prespliceosome
113278,SLC52A3,SLC52A3,GO:0031965,nuclear membrane
11329,STK38,STK38,GO:0000077;GO:0006974,DNA damage checkpoint signaling;DNA damage response
11331,PHB2,PHB2,GO:0016363,nuclear matrix
11335,CBX3,CBX3,GO:0005635;GO:0005637;GO:0005654;GO:0006974;GO:0016604;GO:0061793;GO:0090575,chromatin lock complex;DNA damage response;nuclear body;nuclear envelope;nuclear inner membrane;nucleoplasm;RNA polymerase II transcription regulator complex
11338,U2AF2,U2AF2,GO:0000243;GO:0005654;GO:0005681;GO:0016607;GO:0071004;GO:0089701,commitment complex;nuclear speck;nucleoplasm;spliceosomal complex;U2-type prespliceosome;U2AF complex
11339,OIP5,OIP5,GO:0005654;GO:0015030;GO:0016607;GO:0098654,Cajal body;CENP-A recruiting complex;nuclear speck;nucleoplasm
11340,EXOSC8,EXOSC8,GO:0000176;GO:0001650;GO:0005654;GO:0005730;GO:0101019,fibrillar center;nuclear exosome (RNase complex);nucleolar exosome (RNase complex);nucleolus;nucleoplasm
11342,RNF13,RNF13,GO:0005637,nuclear inner membrane
113455421,DERPC,DERPC,GO:0005654,nucleoplasm
113510,HELQ,HELQ,GO:0000724;GO:0006281;GO:0006974;GO:0010792;GO:0045003;GO:0097681,DNA damage response;DNA double-strand break processing involved in repair via single-strand annealing;DNA repair;double-strand break repair via alternative nonhomologous end joining;double-strand break repair via homologous recombination;double-strand break repair via synthesis-dependent strand annealing
1137,CHRNA4,CHRNA4,GO:0006281,DNA repair
113878,DTX2,DTX2,GO:0005654;GO:0031965,nuclear membrane;nucleoplasm
114034,TOE1,TOE1,GO:0005654;GO:0005730;GO:0015030;GO:0016604;GO:0016607,Cajal body;nuclear body;nuclear speck;nucleolus;nucleoplasm
114049,BUD23,BUD23,GO:0005654;GO:0005730,nucleolus;nucleoplasm
114112,TXNRD3,TXNRD3,GO:0005654,nucleoplasm
1147,CHUK,CHUK,GO:0005654,nucleoplasm
114757,CYGB,CYGB,GO:0016607,nuclear speck
114785,MBD6,MBD6,GO:0005654,nucleoplasm
