symbol,go_ids,go_names,evidence_set,eco_set,refs,gene_products,assigned_by,n_annotations
A0A1U9X845,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,A0A1U9X845,HPA,1
A1CF,GO:0030895,apolipoprotein B mRNA editing enzyme complex,IDA,ECO:0000314,PMID:10781591;PMID:24916387,Q9NQ94,UniProt,2
AAAS,GO:0005635;GO:0005643;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore,IBA;IDA;NAS;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;GO_REF:0000052;PMID:12730363;PMID:24315095;PMID:27754849;Reactome:R-HSA-1176059;Reactome:R-HSA-165043;Reactome:R-HSA-165047;Reactome:R-HSA-170796;Reactome:R-HSA-170825;Reactome:R-HSA-180622;Reactome:R-HSA-192627;Reactome:R-HSA-192925;Reactome:R-HSA-2990880;Reactome:R-HSA-2990882;Reactome:R-HSA-3000348;Reactome:R-HSA-3000399;Reactome:R-HSA-3000411;Reactome:R-HSA-4551649;Reactome:R-HSA-4551679;Reactome:R-HSA-4570493;Reactome:R-HSA-4615872;Reactome:R-HSA-4615987;Reactome:R-HSA-4655355;Reactome:R-HSA-5228508;Reactome:R-HSA-5228523;Reactome:R-HSA-5252041;Reactome:R-HSA-5578744;Reactome:R-HSA-5661474;Reactome:R-HSA-6783483;Reactome:R-HSA-75096;Reactome:R-HSA-75097;Reactome:R-HSA-75098;Reactome:R-HSA-9614367;Reactome:R-HSA-9614369;Reactome:R-HSA-9708889,F8VUB6;F8VZ44;H3BU82;Q9NRG9,ComplexPortal;GO_Central;HPA;MGI;Reactome;UniProt,41
AAR2,GO:0005682,U5 snRNP,ISS;NAS,ECO:0000250;ECO:0005547,GO_REF:0000024;PMID:36322420,Q9Y312,ComplexPortal;FlyBase,2
AATF,GO:0032040,small-subunit processome,IDA;NAS,ECO:0000314;ECO:0005547,PMID:34516797,Q9NY61,ComplexPortal;UniProt,2
ABRAXAS1,GO:0070531,BRCA1-A complex,IDA;NAS,ECO:0000314;ECO:0005547,PMID:17525340;PMID:19261746;PMID:19261748;PMID:19261749;PMID:20656689,Q6UWZ7,ComplexPortal;UniProt,5
ABRAXAS2,GO:0070552,BRISC complex,IDA;IPI;NAS,ECO:0000314;ECO:0000353;ECO:0005547,PMID:19214193;PMID:24075985;PMID:31253574,Q15018,ComplexPortal;UniProt,4
ACD,GO:0000783;GO:0070187,nuclear telomere cap complex;shelterin complex,IBA;IDA;IMP;IPI;TAS,ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:15383534;PMID:16880378;PMID:17237768;PMID:21852327;PMID:23685356,Q96AP0,BHF-UCL;ComplexPortal;GO_Central,7
ACTB,GO:0016514;GO:0016586;GO:0035060;GO:0071564;GO:0071565;GO:0140092;GO:0140288,bBAF complex;brahma complex;GBAF complex;nBAF complex;npBAF complex;RSC-type complex;SWI/SNF complex,NAS,ECO:0005547,PMID:12368262;PMID:17920018;PMID:29374058;PMID:8804307,P60709,ComplexPortal,7
ACTL6A,GO:0016514;GO:0016586;GO:0031011;GO:0035060;GO:0071564;GO:0140288,brahma complex;GBAF complex;Ino80 complex;npBAF complex;RSC-type complex;SWI/SNF complex,IBA;IDA;ISS;NAS,ECO:0000250;ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000024;GO_REF:0000033;PMID:11078522;PMID:18026119;PMID:18816825;PMID:21303910;PMID:29374058;PMID:8804307;PMID:8895581,O96019,BHF-UCL;ComplexPortal;GO_Central;UniProt,15
ACTL6B,GO:0016514;GO:0016586;GO:0035060;GO:0071565;GO:0140092;GO:0140288,bBAF complex;brahma complex;GBAF complex;nBAF complex;RSC-type complex;SWI/SNF complex,IBA;IDA;ISS;NAS,ECO:0000250;ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000024;GO_REF:0000033;PMID:12368262;PMID:17920018;PMID:29374058;PMID:8804307,O94805,BHF-UCL;ComplexPortal;GO_Central;UniProt,10
ACTR5,GO:0031011,Ino80 complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:18026119;PMID:21303910,Q9H9F9,ComplexPortal;GO_Central;UniProt,4
ACTR6,GO:0000812,Swr1 complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:30337683,Q9GZN1,GO_Central;UniProt,2
ACTR8,GO:0031011,Ino80 complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:18026119;PMID:21303910,Q9H981,ComplexPortal;GO_Central;UniProt,4
ADAR,GO:0044530,supraspliceosomal complex,IDA,ECO:0000314,PMID:18362360,P55265,UniProt,1
ADNP,GO:0090575,RNA polymerase II transcription regulator complex,IDA,ECO:0000314,PMID:29795351,Q9H2P0,ARUK-UCL,1
ADRA1A,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:22120526,P35348,UniProt,1
ADRA1B,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:22120526,P35368,UniProt,1
AEBP2,GO:0035098,ESC/E(Z) complex,IBA;IDA;IPI;ISS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005546,GO_REF:0000033;GO_REF:0000114;PMID:20075857;PMID:29348366;PMID:33514705,Q6ZN18,ComplexPortal;GO_Central;UniProt,5
AEN,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,H0YMJ6;Q8WTP8,HPA,2
AFF1,GO:0008023;GO:0032783,super elongation complex;transcription elongation factor complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:22195968,P51825,GO_Central;UniProt,2
AFF2,GO:0032783,super elongation complex,IBA,ECO:0000318,GO_REF:0000033,P51816,GO_Central,1
AFF3,GO:0032783,super elongation complex,IBA,ECO:0000318,GO_REF:0000033,P51826,GO_Central,1
AFF4,GO:0008023;GO:0032783,super elongation complex;transcription elongation factor complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:22195968,Q9UHB7,GO_Central;UniProt,2
AGFG1,GO:0005643,nuclear pore,TAS,ECO:0000304,PMID:7637788,P52594,PINC,1
AGPAT3,GO:0005635,nuclear envelope,IDA,ECO:0000314,PMID:21173190,Q9NRZ7,UniProt,1
AGPAT5,GO:0005635,nuclear envelope,IDA,ECO:0000314,PMID:21173190,Q9NUQ2,UniProt,1
AHCTF1,GO:0005635;GO:0005643;GO:0031080;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore outer ring,IDA;NAS,ECO:0000314;ECO:0005547,GO_REF:0000052;PMID:17098863;PMID:24315095,Q8WYP5,ComplexPortal;HPA;UniProt,5
AHR,GO:0034753,nuclear aryl hydrocarbon receptor complex,IDA,ECO:0000314,PMID:34521881,P35869,UniProt,1
AK9,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,E9PPM3;E9PPU7;H0Y8C5;H0YCD1;H7C505;H7C517;J3KP89;Q5TCS8,HPA,8
AKAP6,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:10413680,Q13023,GO_Central;UniProt,2
ALOX5,GO:0005635;GO:0005641;GO:0031965,nuclear envelope;nuclear envelope lumen;nuclear membrane,IBA;IDA;TAS,ECO:0000304;ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:19233132;PMID:8245774;Reactome:R-HSA-2161768;Reactome:R-HSA-2161907;Reactome:R-HSA-2161917;Reactome:R-HSA-265296;Reactome:R-HSA-266050;Reactome:R-HSA-266051;Reactome:R-HSA-9707186,P09917,GO_Central;Reactome;UniProt,11
ALOX5AP,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane,IBA;IDA;TAS,ECO:0000304;ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:19233132;PMID:8245774;Reactome:R-HSA-2161768;Reactome:R-HSA-2161907;Reactome:R-HSA-2161917;Reactome:R-HSA-265296;Reactome:R-HSA-266050;Reactome:R-HSA-266051;Reactome:R-HSA-9707186,P20292,GO_Central;Reactome;UniProt,10
ALYREF,GO:0000346;GO:0035145;GO:0071013,catalytic step 2 spliceosome;exon-exon junction complex;transcription export complex,IDA;IPI;NAS,ECO:0000314;ECO:0000353;ECO:0005547,PMID:11991638;PMID:15833825;PMID:15998806;PMID:16314458;PMID:33191911;PMID:37020021,Q86V81,ComplexPortal;UniProt,6
AMOT,GO:0008180,COP9 signalosome,IDA,ECO:0000314,PMID:18850735,Q4VCS5,UniProt,1
AMOTL1,GO:0008180,COP9 signalosome,IDA,ECO:0000314,PMID:18850735,Q8IY63,UniProt,1
ANAPC1,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:16364912;PMID:27120157,Q9H1A4,ComplexPortal;GO_Central;UniProt,4
ANAPC10,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:10318877;PMID:16364912;PMID:21926987;PMID:27120157,Q9UM13,ComplexPortal;GO_Central;UniProt,6
ANAPC11,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:11739784;PMID:16364912;PMID:21926987;PMID:27120157,Q9NYG5,ComplexPortal;GO_Central;UniProt,7
ANAPC13,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:16364912;PMID:27120157,Q9BS18,ComplexPortal;GO_Central;UniProt,4
ANAPC15,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:21926987;PMID:27120157,P60006,ComplexPortal;GO_Central;UniProt,4
ANAPC16,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:20360068;PMID:27120157,Q96DE5,ComplexPortal;GO_Central;UniProt,4
ANAPC2,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:16364912;PMID:27120157,Q9UJX6,ComplexPortal;GO_Central;UniProt,4
ANAPC4,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:16364912;PMID:21926987;PMID:27120157,Q9UJX5,ComplexPortal;GO_Central;UniProt,5
ANAPC5,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:16364912;PMID:27120157,Q9UJX4,ComplexPortal;GO_Central;UniProt,4
ANAPC7,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:16364912;PMID:21926987;PMID:27120157;PMID:34942119,Q9UJX3,ComplexPortal;GO_Central;UniProt,6
ANP32E,GO:0000812,Swr1 complex,IDA,ECO:0000314,PMID:24463511,Q9BTT0,UniProt,1
ANXA11,GO:0005635,nuclear envelope,IDA;NAS,ECO:0000303;ECO:0000314,PMID:12577318;PMID:12601007;PMID:15197175,P50995,UniProt,3
ANXA2,GO:0090575,RNA polymerase II transcription regulator complex,EXP,ECO:0005543,PMID:23415230,P07355,ComplexPortal,1
ANXA4,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:16687573,P09525,BHF-UCL,1
API5,GO:0005681,spliceosomal complex,ISS,ECO:0000250,PMID:11555636,Q9BZZ5,UniProt,1
APLF,GO:0070421,DNA ligase III-XRCC1 complex,NAS,ECO:0005547,PMID:33087283,Q8IW19,ComplexPortal,1
APOBEC1,GO:0030895,apolipoprotein B mRNA editing enzyme complex,IDA,ECO:0000314,PMID:24916387,P41238,UniProt,1
APOBEC3F,GO:0030895,apolipoprotein B mRNA editing enzyme complex,TAS,ECO:0000304,PMID:17121840,Q8IUX4,HGNC-UCL,1
APOBEC3G,GO:0030895,apolipoprotein B mRNA editing enzyme complex,TAS,ECO:0000304,PMID:17121840,Q9HC16,HGNC-UCL,1
APP,GO:0005641,nuclear envelope lumen,IDA,ECO:0000314,PMID:21989385,P05067,Alzheimers_University_of_Toronto,1
APTX,GO:0070421,DNA ligase III-XRCC1 complex,NAS,ECO:0005547,PMID:33087283,Q7Z2E3,ComplexPortal,1
AQP1,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:17645239,P29972,UniProt,1
AQR,GO:0005681;GO:0071006;GO:0071007;GO:0071013;GO:0071014;GO:0071020,catalytic step 2 spliceosome;post-mRNA release spliceosomal complex;post-spliceosomal complex;spliceosomal complex;U2-type catalytic step 1 spliceosome;U2-type catalytic step 2 spliceosome,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:11991638;PMID:25599396;PMID:28076346;PMID:30728453;PMID:35705093;PMID:39068178,O60306,ComplexPortal;GO_Central;UniProt,12
ARFGAP1,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,E5RHC5;E5RHH7;E5RHT6;E5RIU2;F8VWB3;F8VWH9;F8W1U7;H0YIQ0;Q8N6T3,HPA,9
ARFGEF1,GO:0030532,small nuclear ribonucleoprotein complex,IDA,ECO:0000314,PMID:18292223,Q9Y6D6,UniProt,1
ARID1A,GO:0016514;GO:0035060;GO:0071564;GO:0071565;GO:0140092,bBAF complex;brahma complex;nBAF complex;npBAF complex;SWI/SNF complex,IBA;IDA;ISS;NAS,ECO:0000250;ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000024;GO_REF:0000033;PMID:11078522;PMID:12200431;PMID:12368262;PMID:17920018;PMID:8804307;PMID:8895581;PMID:9584200,O14497,BHF-UCL;ComplexPortal;GDB;GO_Central;UniProt,14
ARID1B,GO:0016514;GO:0035060;GO:0071564;GO:0071565;GO:0140092,bBAF complex;brahma complex;nBAF complex;npBAF complex;SWI/SNF complex,IBA;IDA;NAS,ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;PMID:11734557;PMID:12368262;PMID:17920018;PMID:8804307,Q8NFD5,ComplexPortal;GO_Central;UniProt,8
ARID2,GO:0016514;GO:0016586,RSC-type complex;SWI/SNF complex,IDA;NAS,ECO:0000314;ECO:0005547,PMID:8804307;PMID:8895581,Q68CP9,BHF-UCL;ComplexPortal,2
ARID4A,GO:0070822,Sin3-type complex,NAS,ECO:0005547,PMID:28554894,P29374,ComplexPortal,1
ARID4B,GO:0070822,Sin3-type complex,NAS,ECO:0005547,PMID:28554894,Q4LE39,ComplexPortal,1
ARL6IP6,GO:0005637,nuclear inner membrane,ISS,ECO:0000250,GO_REF:0000024,Q8N6S5,UniProt,1
ARMC7,GO:0071018,U12-type catalytic step 2 spliceosome,IPI,ECO:0000353,PMID:33509932,Q9H6L4,ComplexPortal,1
ARNT,GO:0034753;GO:0090575,nuclear aryl hydrocarbon receptor complex;RNA polymerase II transcription regulator complex,IDA;IPI,ECO:0000314;ECO:0000353,PMID:23033253;PMID:23434853;PMID:34521881;PMID:7539918;PMID:8756616,P27540,BHF-UCL;ComplexPortal;UniProt,5
ASCL1,GO:0090575,RNA polymerase II transcription regulator complex,IBA,ECO:0000318,GO_REF:0000033,P50553,GO_Central,1
ASCL2,GO:0090575,RNA polymerase II transcription regulator complex,IBA,ECO:0000318,GO_REF:0000033,Q99929,GO_Central,1
ASCL3,GO:0090575,RNA polymerase II transcription regulator complex,IBA,ECO:0000318,GO_REF:0000033,Q9NQ33,GO_Central,1
ASCL4,GO:0090575,RNA polymerase II transcription regulator complex,IBA,ECO:0000318,GO_REF:0000033,Q6XD76,GO_Central,1
ASCL5,GO:0090575,RNA polymerase II transcription regulator complex,IBA,ECO:0000318,GO_REF:0000033,Q7RTU5,GO_Central,1
ASH2L,GO:0035097;GO:0044665;GO:0044666;GO:0048188;GO:0071339,histone methyltransferase complex;MLL1 complex;MLL1/2 complex;MLL3/4 complex;Set1C/COMPASS complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:17355966;PMID:17500065;PMID:17998332;PMID:18838538;PMID:19556245;PMID:23508102,Q9UBL3,ComplexPortal;GO_Central;MGI;UniProt,11
ASXL1,GO:0035517,PR-DUB complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:20436459,Q8IXJ9,ComplexPortal;GO_Central;UniProt,3
ASXL2,GO:0035517,PR-DUB complex,IBA,ECO:0000318,GO_REF:0000033,Q76L83,GO_Central,1
ASXL3,GO:0035517,PR-DUB complex,IBA,ECO:0000318,GO_REF:0000033,Q9C0F0,GO_Central,1
ATF1,GO:0090575;GO:1990589;GO:1990590,ATF1-ATF4 transcription factor complex;ATF4-CREB1 transcription factor complex;RNA polymerase II transcription regulator complex,IBA;IDA;IPI;ISO,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005544,GO_REF:0000033;GO_REF:0000114;PMID:12871976;PMID:20102225,P18846,ComplexPortal;GO_Central;ParkinsonsUK-UCL,4
ATF2,GO:0090575,RNA polymerase II transcription regulator complex,EXP;IPI,ECO:0000353;ECO:0005543,PMID:11231009;PMID:20102225;PMID:23661758;PMID:28186491,P15336,ComplexPortal,4
ATF3,GO:0090575;GO:1990622,CHOP-ATF3 complex;RNA polymerase II transcription regulator complex,IDA;IPI,ECO:0000314;ECO:0000353,PMID:20102225;PMID:23661758;PMID:8622660,P18847,ComplexPortal;ParkinsonsUK-UCL,3
ATF4,GO:0090575;GO:1990589;GO:1990590;GO:1990617,ATF1-ATF4 transcription factor complex;ATF4-CREB1 transcription factor complex;CHOP-ATF4 complex;RNA polymerase II transcription regulator complex,IBA;IDA;IPI;ISO;NAS,ECO:0000303;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005544,GO_REF:0000033;GO_REF:0000114;PMID:11478948;PMID:12871976;PMID:15775988;PMID:18940792;PMID:20102225;PMID:23661758,P18848,ComplexPortal;GO_Central;ParkinsonsUK-UCL,10
ATF5,GO:0090575,RNA polymerase II transcription regulator complex,IPI,ECO:0000353,PMID:20102225;PMID:23661758,Q9Y2D1,ComplexPortal,2
ATF6,GO:0005635;GO:0090575,nuclear envelope;RNA polymerase II transcription regulator complex,IPI;TAS,ECO:0000304;ECO:0000353,PMID:10866666;PMID:23661758,P18850,ComplexPortal;PINC,2
ATF6B,GO:0090575,RNA polymerase II transcription regulator complex,IDA;IPI,ECO:0000314;ECO:0000353,PMID:11256944;PMID:23661758,Q99941,ComplexPortal;NTNU_SB,2
ATF7,GO:0090575,RNA polymerase II transcription regulator complex,IPI,ECO:0000353,PMID:20102225,P17544,ComplexPortal,1
ATP11B,GO:0005637,nuclear inner membrane,NAS,ECO:0000303,PMID:11790799,Q9Y2G3,UniProt,1
ATP1B4,GO:0005635;GO:0005637,nuclear envelope;nuclear inner membrane,IBA;IDA;TAS,ECO:0000304;ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:17592128;Reactome:R-HSA-5252001,Q9UN42,GO_Central;Reactome;UniProt,3
ATP23,GO:0005958,DNA-dependent protein kinase-DNA ligase 4 complex,NAS,ECO:0000303,PMID:10219089,Q9Y6H3,UniProt,1
ATR,GO:0005635;GO:0070310,ATR-ATRIP complex;nuclear envelope,IDA;IPI,ECO:0000314;ECO:0000353,PMID:11721054;PMID:25083873;PMID:37788673;PMID:37832547,Q13535,ComplexPortal;UniProt,5
ATRAID,GO:0005635,nuclear envelope,IDA,ECO:0000314,PMID:21723284,Q6UW56,UniProt,1
ATRIP,GO:0070310,ATR-ATRIP complex,IPI,ECO:0000353,PMID:11721054,Q8WXE1,ComplexPortal,1
ATXN7,GO:0033276,transcription factor TFTC complex,NAS,ECO:0005547,PMID:10373431,O15265,ComplexPortal,1
ATXN7L3,GO:0033276;GO:0071819,DUBm complex;transcription factor TFTC complex,IBA;IDA;NAS,ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;PMID:10373431;PMID:27601583,Q14CW9,ComplexPortal;GO_Central;UniProt,3
AUTS2,GO:0035102,PRC1 complex,NAS,ECO:0005547,PMID:22325352,Q8WXX7,ComplexPortal,1
B2RAG9,GO:0016592,mediator complex,ISS,ECO:0000250,GO_REF:0000024,B2RAG9,UniProt,1
B4E2A6,GO:0005635,nuclear envelope,IDA,ECO:0000314,GO_REF:0000054,B4E2A6,LIFEdb,1
BABAM1,GO:0070531;GO:0070552,BRCA1-A complex;BRISC complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:19214193;PMID:19261746;PMID:19261748;PMID:19261749;PMID:20656689;PMID:24075985;PMID:31253574,Q9NWV8,ComplexPortal;GO_Central;UniProt,10
BABAM2,GO:0000152;GO:0070531;GO:0070552,BRCA1-A complex;BRISC complex;nuclear ubiquitin ligase complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:14636569;PMID:17525341;PMID:19214193;PMID:19261746;PMID:19261748;PMID:19261749;PMID:20656689;PMID:24075985;PMID:31253574,Q9NXR7,ComplexPortal;GO_Central;UniProt,12
BACC1,GO:0016589;GO:0071339,MLL1 complex;NURF complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:15960975;PMID:20850016,Q8IXM2,GO_Central;UniProt,4
BACH1,GO:0090575,RNA polymerase II transcription regulator complex,IPI;ISS;NAS,ECO:0000353;ECO:0005546;ECO:0005547,GO_REF:0000114;PMID:20102225;PMID:23661758,O14867,ComplexPortal,4
BACH2,GO:0090575,RNA polymerase II transcription regulator complex,IPI;ISS,ECO:0000353;ECO:0005546,GO_REF:0000114;PMID:22194330;PMID:23661758,Q9BYV9,ComplexPortal,3
BAHD1,GO:0005677,chromatin silencing complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:19666599,Q8TBE0,GO_Central;UniProt,2
BAP1,GO:0035517,PR-DUB complex,IDA;IPI,ECO:0000314;ECO:0000353,PMID:20436459;PMID:25451922,Q92560,ComplexPortal;UniProt,3
BARD1,GO:0000152;GO:0031436;GO:0070531;GO:0070532;GO:0070533,BRCA1-A complex;BRCA1-B complex;BRCA1-BARD1 complex;BRCA1-C complex;nuclear ubiquitin ligase complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:11573085;PMID:12890688;PMID:14636569;PMID:15265711;PMID:16391231;PMID:17525342;PMID:19117993;PMID:19261748;PMID:19261749;PMID:20351172;PMID:20656689,Q99728,ComplexPortal;GO_Central;UniProt,14
BASP1,GO:0008180,COP9 signalosome,IDA,ECO:0000314,PMID:18850735,P80723,UniProt,1
BATF,GO:0090575,RNA polymerase II transcription regulator complex,IPI,ECO:0000353,PMID:20102225;PMID:23661758,Q16520,ComplexPortal,2
BATF2,GO:0090575,RNA polymerase II transcription regulator complex,IPI,ECO:0000353,PMID:23661758,Q8N1L9,ComplexPortal,1
BATF3,GO:0090575,RNA polymerase II transcription regulator complex,IPI,ECO:0000353,PMID:20102225;PMID:23661758,Q9NR55,ComplexPortal,2
BAX,GO:0005635,nuclear envelope,IDA,ECO:0000314,PMID:12925958,Q07812,AgBase,1
BAZ1A,GO:0000228;GO:0008623;GO:0016590,ACF complex;CHRAC;nuclear chromosome,IBA;IDA;IPI;NAS;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:10655480;PMID:10662543;PMID:10880450,Q9NRL2,BHF-UCL;ComplexPortal;GO_Central;UniProt,6
BAZ1B,GO:0043596;GO:0090535;GO:0110016,B-WICH complex;nuclear replication fork;WICH complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:15543136;PMID:16514417;PMID:16603771,Q9UIG0,BHF-UCL;ComplexPortal;GO_Central,4
BAZ2A,GO:0005677;GO:0090536,chromatin silencing complex;NoRC complex,ISO;ISS,ECO:0000250;ECO:0005544,GO_REF:0000024;GO_REF:0000114,Q9UIF9,ComplexPortal;UniProt,2
BCAS2,GO:0005662;GO:0005681;GO:0071006;GO:0071007;GO:0071013;GO:0071014;GO:0071020,catalytic step 2 spliceosome;DNA replication factor A complex;post-mRNA release spliceosomal complex;post-spliceosomal complex;spliceosomal complex;U2-type catalytic step 1 spliceosome;U2-type catalytic step 2 spliceosome,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:12169396;PMID:24332808;PMID:28076346;PMID:30728453;PMID:35705093;PMID:39068178,O75934,ComplexPortal;GO_Central;MGI;UniProt,12
BCCIP,GO:0019908,nuclear cyclin-dependent protein kinase holoenzyme complex,IDA,ECO:0000314,PMID:10878006,Q9P287,MGI,1
BCL11A,GO:0016514,SWI/SNF complex,IDA,ECO:0000314,PMID:23644491,Q9H165,UniProt,1
BCL11B,GO:0016514,SWI/SNF complex,IDA,ECO:0000314,PMID:23644491,Q9C0K0,UniProt,1
BCL2,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:1502141;PMID:8402648,P10415,UniProt,2
BCL7A,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex,IDA;NAS,ECO:0000314;ECO:0005547,PMID:23644491;PMID:29374058;PMID:8804307,Q4VC05,ComplexPortal;UniProt,3
BCL7B,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex,IDA;NAS,ECO:0000314;ECO:0005547,PMID:23644491;PMID:29374058;PMID:8804307,Q9BQE9,ComplexPortal;UniProt,3
BCL7C,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex,IDA;NAS,ECO:0000314;ECO:0005547,PMID:23644491;PMID:29374058;PMID:8804307,Q8WUZ0,ComplexPortal;UniProt,3
BCL9,GO:1990907,beta-catenin-TCF complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:11955446;PMID:28296634,O00512,FlyBase;GO_Central,3
BCL9L,GO:1990907,beta-catenin-TCF complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:28296634,Q86UU0,FlyBase;GO_Central,2
BCLAF1,GO:0016592,mediator complex,IBA,ECO:0000318,GO_REF:0000033,Q9NYF8,GO_Central,1
BCLAF3,GO:0016592,mediator complex,IBA,ECO:0000318,GO_REF:0000033,A2AJT9,GO_Central,1
BCOR,GO:0035102;GO:0140261,BCOR complex;PRC1 complex,IDA;NAS,ECO:0000314;ECO:0005547,PMID:16943429;PMID:22325352,Q6W2J9,ComplexPortal;UniProt,2
BCORL1,GO:0035102,PRC1 complex,NAS,ECO:0005547,PMID:22325352,Q5H9F3,ComplexPortal,1
BICD2,GO:0005635;GO:0005643,nuclear envelope;nuclear pore,IDA,ECO:0000314,PMID:20386726,Q8TD16,UniProt,2
BICRA,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex,IBA;IDA;NAS,ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;PMID:29374058,Q9NZM4,ComplexPortal;GO_Central;UniProt,3
BICRAL,GO:0016514;GO:0140288,GBAF complex;SWI/SNF complex,IBA;IDA;NAS,ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;PMID:29374058,Q6AI39,ComplexPortal;GO_Central;UniProt,3
