GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	A0A087WY76	ARL17B	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WY94	AK6	located_in	GO:0016607	nuclear speck	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WYD5	GTF2H3	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WYI0	INTS11	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WYJ2	POLD1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WYL7	MED6	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WYQ3	CPNE3	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WYS3	ZMYND8	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WYS3	ZMYND8	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WYW2	RRP12	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WYW5	KMT2E	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WYY0	TARDBP	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WYZ1	CNDP2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ09	GATA4	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ12	MBD3	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ13	RAVER1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ19	BARD1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ19	BARD1	located_in	GO:0016607	nuclear speck	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ33	UPF3A	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ35	RAD51C	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ38	PDCD6	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ58	MDM4	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ71	DDX1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ78	ABRAXAS1	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZ99	HDGFL2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZC2	HNF1B	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZC9	TARDBP	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZE9	HMGN3	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZF2	EMX1	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZI3	APOBEC3H	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZJ6	RNASEH2B	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZQ0	GADD45A	located_in	GO:0016607	nuclear speck	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZT9	PSKH1	located_in	GO:0016607	nuclear speck	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZX0	BCL9L	located_in	GO:0001650	fibrillar center	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087WZX0	BCL9L	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X033	PTEN	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X072	RECQL4	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X085	JADE2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X091	WDR13	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X0E3	SRCAP	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X0E3	SRCAP	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X0E9	ATM	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X0F1	TASOR	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X0G0	RRP12	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X0N3	NOL4L	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X0S4	KLF4	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X0W0	RAN	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X0X5	DDB2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X0Y6	PCGF2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X101	CPSF1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X102	CHEK2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X156	GFOD2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X159	SSBP2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X171	CPEB1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1B2	USP39	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1B5	ANAPC11	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1B5	ANAPC11	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1B7	CHTOP	located_in	GO:0016607	nuclear speck	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1C2	REST	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1D6	PALM	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1F0	BCORL1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1F8	DCAF13	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1G3	RITA1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1H1	MBD3	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1I2	HNRNPUL1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1K8	SMG1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1P5	COPS7B	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1Q1	TP53	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1Q2	FSTL3	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1R1	SMTN	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1R4	WTAP	located_in	GO:0016607	nuclear speck	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1S3	HUWE1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1S6	PLEKHA8	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1U8	RRP12	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1V5	NBN	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1W1	SRRM2	located_in	GO:0016607	nuclear speck	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1X7	EEF1D	located_in	GO:0001650	fibrillar center	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X1X7	EEF1D	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X237	WDR18	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X256	WASHC4	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X259	PCGF2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X260	TARDBP	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X270	RFC3	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X282	TAX1BP3	located_in	GO:0001650	fibrillar center	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X287	MRTFA	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2B1	RBFOX1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2D2	RPRD1B	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2F1	ZSCAN26	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2F1	ZSCAN26	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2F7	ELK4	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2G0	RORA	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2G1	DDX1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2G3	FOXP1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2H0	BARD1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2H0	BARD1	located_in	GO:0016607	nuclear speck	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2H1	HECTD1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2H1	HECTD1	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2H4	PFKFB2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2I4	PSMB6	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A087X2I7	CIITA	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090HNM7	ERCC5	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090N7S2	ARHGEF5	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090N7U0	CUL1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090N7U3	LOC155054	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090N7W4	CDK5	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090N8E9	EZH2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090N8H1	REPIN1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090N8N3	ZNF212	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090N8Q5	NYREN18	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090N8Q5	NYREN18	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090N8Z0	RP9	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A090N8Z9	SMARCD3	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LNK9	SMTN	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LNL6	ATRX	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LNL7	ATRX	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LNL9	ATRX	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LNN3	ATRX	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LNP5	CCDC110	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LNR9	CDKL5	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LNU0	MCC	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LNW1	ATRX	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LNZ5	CCDC110	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LP07	GPS1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LP32	CDKL5	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LP51	PRIM2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LP59	ATRX	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LPB3	MCC	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LPG3	CDKL5	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LPG6	ATRX	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LPH9	ICE1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LPH9	ICE1	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LPI4	CDKL5	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A096LPJ3	GPS1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MQR2	RTF2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MQR2	RTF2	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MQR4	CIC	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MQS4	POP4	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MQU0	WDR18	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MQV6	FGF2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MQV6	FGF2	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MQW0	MYEF2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MQX8	MBNL1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MQZ6	NSA2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MQZ6	NSA2	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MR03	CTDP1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MR39	MYEF2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MR56	DYRK2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MR70	EP400	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MR72	EP400	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MR80	EP400	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MR84	ZNF446	located_in	GO:0016607	nuclear speck	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRA0	IKZF1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRA5	HNRNPUL1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRA9	RGS6	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRF1	AKT2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRF3	TEAD4	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRF5	SIRT2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRF5	SIRT2	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRH0	NLE1	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRH7	PAX2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRH8	CHD1L	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRJ2	ATF3	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRJ2	ATF3	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRK5	CENPW	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRL0	ILF2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRM8	MYO6	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRM9	NOLC1	located_in	GO:0001650	fibrillar center	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRP6	SMARCA1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRR3	TAF8	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRR4	L3MBTL1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRR4	L3MBTL1	located_in	GO:0016604	nuclear body	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRR5	UPRT	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRR7	SNRPC	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRS6	USP48	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRT2	WAC	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRT5	NFKBIL1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRW6	NOL6	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRW6	NOL6	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRW7	APTX	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRW7	APTX	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRX8	NFIB	located_in	GO:0001650	fibrillar center	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRX8	NFIB	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRY1	SMC6	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRY2	ZMYND11	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MRZ4	TNIP1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MS90	MBD1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MS96	BRCC3	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MSG8	ADARB1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MSH9	CHD1L	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MSI2	PHC2	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MSJ1	NOL8	located_in	GO:0005730	nucleolus	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MSJ5	KIF20B	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	A0A0A0MSM0	HSPH1	located_in	GO:0005654	nucleoplasm	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
