GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165047		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170796		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170825		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-180622		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1855161		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1855168		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1855173		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1855188		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1855190		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1855201		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1855203		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1855212		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1855220		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192627		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192925		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990880		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990882		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000348		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000399		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000411		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551649		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551679		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4570493		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615872		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615987		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228508		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228523		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5252041		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5578744		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5661474		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-6783483		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75096		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75097		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75098		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614367		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614369		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9708889		9606	Reactome		C
UniProtKB	A8CG34	POM121C	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	A8CG34	POM121C	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010660|FB:FBgn0061200|PANTHER:PTN000573960|PomBase:SPAC23D3.06c|PomBase:SPAC30D11.04c|RGD:3216|RGD:620680|SGD:S000005624|UniProtKB:P35658|UniProtKB:P49790|WB:WBGene00003793	9606	GO_Central		C
UniProtKB	A8CG34	POM121C	part_of	GO:0005643	nuclear pore	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0185	9606	UniProt		C
UniProtKB	A8MQ11	PMS2P5	involved_in	GO:0006298	mismatch repair	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR038973	9606	InterPro		P
UniProtKB	A8MT33	SYCE1L	is_active_in	GO:0000795	synaptonemal complex	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1921325|PANTHER:PTN002729848|RGD:1559853	9606	GO_Central		C
UniProtKB	A8MT33	SYCE1L	located_in	GO:0000795	synaptonemal complex	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026676	9606	InterPro		C
UniProtKB	A8MT69	CENPX	involved_in	GO:0006281	DNA repair	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR018552|UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	A8MT69	CENPX	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	A8MT69	CENPX	involved_in	GO:0036297	interstrand cross-link repair	ECO:0000314	IDA	PMID:20347429		9606	ComplexPortal		P
UniProtKB	A8MTL3	RNF212B	is_active_in	GO:0000795	synaptonemal complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0283545|MGI:MGI:3642276|PANTHER:PTN001099470|WB:WBGene00006976	9606	GO_Central		C
UniProtKB	A8MTL3	RNF212B	located_in	GO:0000795	synaptonemal complex	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:D3Z423	9606	UniProt		C
UniProtKB	A8MTL3	RNF212B	located_in	GO:0000795	synaptonemal complex	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:D3Z423|ensembl:ENSMUSP00000151344|InterPro:IPR042123	9606	UniProt		C
UniProtKB	A8MVJ9	A8MVJ9	involved_in	GO:0006302	double-strand break repair	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001001693|UniProtKB:Q9NWY4	9606	GO_Central		P
UniProtKB	A8MVJ9	A8MVJ9	involved_in	GO:0006974	DNA damage response	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR019361	9606	InterPro		P
UniProtKB	A8MVJ9	A8MVJ9	involved_in	GO:0140861	DNA repair-dependent chromatin remodeling	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001001693|UniProtKB:Q9NWY4	9606	GO_Central		P
UniProtKB	A8MW99	MEI4	is_active_in	GO:0000800	lateral element	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1922283|PANTHER:PTN002408307	9606	GO_Central		C
UniProtKB	A8MW99	MEI4	located_in	GO:0000794	condensed nuclear chromosome	ECO:0005547	NAS	PMID:27723721		9606	ComplexPortal		C
UniProtKB	A8MW99	MEI4	located_in	GO:0000800	lateral element	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8BRM6	9606	UniProt		C
UniProtKB	A8MW99	MEI4	located_in	GO:0000800	lateral element	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8BRM6|ensembl:ENSMUSP00000061341	9606	Ensembl		C
UniProtKB	C0HM98	CTBP1-DT	involved_in	GO:0000725	recombinational repair	ECO:0000315	IMP	PMID:35849344		9606	UniProt		P
UniProtKB	C0HM98	CTBP1-DT	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	C0HM98	CTBP1-DT	involved_in	GO:0006301	DNA damage tolerance	ECO:0000315	IMP	PMID:35849344		9606	UniProt		P
UniProtKB	C0HM98	CTBP1-DT	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O00141	SGK1	acts_upstream_of_or_within	GO:0006974	DNA damage response	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9WVC6|ensembl:ENSMUSP00000114074	9606	Ensembl		P
UniProtKB	O00165	HAX1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	PMID:9058808		9606	PINC		C
UniProtKB	O00165	HAX1	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	O00167	EYA2	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O00167	EYA2	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O00213	APBB1	involved_in	GO:0006974	DNA damage response	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107765|PANTHER:PTN002679288|RGD:2122|UniProtKB:O00213	9606	GO_Central		P
UniProtKB	O00213	APBB1	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O00213	APBB1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:18468999		9606	UniProt		P
UniProtKB	O00255	MEN1	involved_in	GO:0006281	DNA repair	ECO:0000303	NAS	PMID:12874027		9606	UniProt		P
UniProtKB	O00255	MEN1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:16690369		9606	UniProt		P
UniProtKB	O00299	CLIC1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:9139710		9606	MGI		C
UniProtKB	O00299	CLIC1	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	O00311	CDC7	involved_in	GO:0000727	double-strand break repair via break-induced replication	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000747050|SGD:S000002175	9606	GO_Central		P
UniProtKB	O00311	CDC7	involved_in	GO:0031573	mitotic intra-S DNA damage checkpoint signaling	ECO:0005547	NAS	PMID:38865090		9606	ComplexPortal		P
UniProtKB	O00409	FOXN3	involved_in	GO:0007095	mitotic G2 DNA damage checkpoint signaling	ECO:0000316	IGI	PMID:9154802	UniProtKB:P38111	9606	UniProt		P
UniProtKB	O00410	IPO5	is_active_in	GO:0031965	nuclear membrane	ECO:0000305	IC	PMID:31340999		9606	UniProt		C
UniProtKB	O00410	IPO5	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O00410	IPO5	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:9271386		9606	PINC		C
UniProtKB	O00463	TRAF5	involved_in	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0005547	NAS	PMID:21458669		9606	ComplexPortal		P
UniProtKB	O00487	PSMD14	involved_in	GO:0000724	double-strand break repair via homologous recombination	ECO:0000315	IMP	PMID:22909820		9606	UniProt		P
UniProtKB	O00487	PSMD14	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O00487	PSMD14	involved_in	GO:0006303	double-strand break repair via nonhomologous end joining	ECO:0000315	IMP	PMID:22909820		9606	UniProt		P
UniProtKB	O00487	PSMD14	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O00505	KPNA3	part_of	GO:0005643	nuclear pore	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026270	9606	UniProt		C
UniProtKB	O00505	KPNA3	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:9154134		9606	PINC		C
UniProtKB	O00560	SDCBP	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O00629	KPNA4	is_active_in	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:10100610		9606	UniProt		C
UniProtKB	O00629	KPNA4	part_of	GO:0005643	nuclear pore	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026270	9606	UniProt		C
UniProtKB	O14524	NEMP1	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030768|MGI:MGI:2446113|PANTHER:PTN001006264|UniProtKB:A1L3G9|UniProtKB:B9X187	9606	GO_Central		C
UniProtKB	O14524	NEMP1	located_in	GO:0005635	nuclear envelope	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q6ZQE4	9606	UniProt		C
UniProtKB	O14524	NEMP1	located_in	GO:0005635	nuclear envelope	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q6ZQE4|ensembl:ENSMUSP00000045988|UniProtKB-SubCell:SL-0178	9606	UniProt		C
UniProtKB	O14524	NEMP1	located_in	GO:0005637	nuclear inner membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0179	9606	UniProt		C
UniProtKB	O14646	CHD1	is_active_in	GO:0000228	nuclear chromosome	ECO:0000314	IDA	PMID:9326634		9606	GO_Central		C
UniProtKB	O14647	CHD2	acts_upstream_of_or_within	GO:0006974	DNA damage response	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:E9PZM4|ensembl:ENSMUSP00000126352	9606	Ensembl		P
UniProtKB	O14656	TOR1A	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353568|MGI:MGI:1353605|PANTHER:PTN000079718|UniProtKB:O14656|UniProtKB:O14657|ZFIN:ZDB-GENE-080917-50	9606	GO_Central		C
UniProtKB	O14656	TOR1A	located_in	GO:0005635	nuclear envelope	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9ER39	9606	UniProt		C
UniProtKB	O14656	TOR1A	located_in	GO:0005635	nuclear envelope	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ER39|ensembl:ENSMUSP00000028200	9606	Ensembl		C
UniProtKB	O14656	TOR1A	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	O14656	TOR1A	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O14657	TOR1B	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353568|MGI:MGI:1353605|PANTHER:PTN000079718|UniProtKB:O14656|UniProtKB:O14657|ZFIN:ZDB-GENE-080917-50	9606	GO_Central		C
UniProtKB	O14657	TOR1B	located_in	GO:0005635	nuclear envelope	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ER41|ensembl:ENSMUSP00000028199	9606	Ensembl		C
UniProtKB	O14657	TOR1B	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:15147511		9606	UniProt		C
UniProtKB	O14657	TOR1B	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	O14681	EI24	acts_upstream_of_or_within	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q61070|ensembl:ENSMUSP00000132270	9606	Ensembl		P
UniProtKB	O14681	EI24	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	O14684	PTGES	located_in	GO:0005641	nuclear envelope lumen	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9JM51|ensembl:ENSMUSP00000099916	9606	Ensembl		C
UniProtKB	O14715	RGPD8	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351502|PANTHER:PTN004610482|PomBase:SPCC18B5.07c|RGD:1560047|RGD:3191|SGD:S000004327|UniProtKB:P49792|UniProtKB:Q38AA7|WB:WBGene00003795|WB:WBGene00003802	9606	GO_Central		C
UniProtKB	O14715	RGPD8	part_of	GO:0005643	nuclear pore	ECO:0000303	NAS	PMID:9480752		9606	UniProt		C
UniProtKB	O14757	CHEK1	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O35280|ensembl:ENSMUSP00000134388|InterPro:IPR034670	9606	UniProt		P
UniProtKB	O14757	CHEK1	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000314	IDA	PMID:16963448		9606	UniProt		P
UniProtKB	O14757	CHEK1	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000315	IMP	PMID:19716789		9606	UniProt		P
UniProtKB	O14757	CHEK1	involved_in	GO:0006281	DNA repair	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O35280|ensembl:ENSMUSP00000134388|UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	O14757	CHEK1	involved_in	GO:0006281	DNA repair	ECO:0000315	IMP	PMID:19716789		9606	UniProt		P
UniProtKB	O14757	CHEK1	involved_in	GO:0006974	DNA damage response	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:O35280	9606	UniProt		P
UniProtKB	O14757	CHEK1	involved_in	GO:0006974	DNA damage response	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O35280|ensembl:ENSMUSP00000134388|UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	O14757	CHEK1	involved_in	GO:0006974	DNA damage response	ECO:0000315	IMP	PMID:20932473		9606	UniProt		P
