symbol,go_ids,go_names,evidence_set,eco_set,refs,gene_products,assigned_by,n_annotations
ACER2,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator",IDA;IMP,ECO:0000314;ECO:0000315,PMID:26943039;PMID:28294157;PMID:29229990,Q5QJU3,UniProt,3
ACTB,GO:0016514;GO:0016586;GO:0035060;GO:0071564;GO:0071565;GO:0140092;GO:0140288,bBAF complex;brahma complex;GBAF complex;nBAF complex;npBAF complex;RSC-type complex;SWI/SNF complex,NAS,ECO:0005547,PMID:12368262;PMID:17920018;PMID:29374058;PMID:8804307,P60709,ComplexPortal,7
ACTL6A,GO:0006281;GO:0006974;GO:0016514;GO:0016586;GO:0031011;GO:0035060;GO:0071564;GO:0140288,brahma complex;DNA damage response;DNA repair;GBAF complex;Ino80 complex;npBAF complex;RSC-type complex;SWI/SNF complex,IBA;IDA;IEA;ISS;NAS,ECO:0000250;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000024;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:11078522;PMID:18026119;PMID:18816825;PMID:21303910;PMID:29374058;PMID:8804307;PMID:8895581,O96019,BHF-UCL;ComplexPortal;GO_Central;UniProt,19
ACTL6B,GO:0016514;GO:0016586;GO:0035060;GO:0071565;GO:0140092;GO:0140288,bBAF complex;brahma complex;GBAF complex;nBAF complex;RSC-type complex;SWI/SNF complex,IBA;IDA;IEA;ISS;NAS,ECO:0000250;ECO:0000265;ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000024;GO_REF:0000033;GO_REF:0000107;PMID:12368262;PMID:17920018;PMID:29374058;PMID:8804307,O94805,BHF-UCL;ComplexPortal;Ensembl;GO_Central;UniProt,12
ACTR5,GO:0006281;GO:0006302;GO:0006974;GO:0031011;GO:0070914,DNA damage response;DNA repair;double-strand break repair;Ino80 complex;UV-damage excision repair,IBA;IDA;IEA;IMP,ECO:0000314;ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:18026119;PMID:19014934;PMID:20855601;PMID:21303910,Q9H9F9,ComplexPortal;GO_Central;UniProt,8
ACTR6,GO:0000812,Swr1 complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:30337683,Q9GZN1,GO_Central;UniProt,2
ACTR8,GO:0006281;GO:0006302;GO:0006974;GO:0031011,DNA damage response;DNA repair;double-strand break repair;Ino80 complex,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:18026119;PMID:21303910,Q9H981,ComplexPortal;GO_Central;UniProt,7
ADAR,GO:0044530,supraspliceosomal complex,IDA,ECO:0000314,PMID:18362360,P55265,UniProt,1
ADD3,GO:0000794,condensed nuclear chromosome,IEA,ECO:0000265,GO_REF:0000107,Q9UEY8,Ensembl,1
ADNP,GO:0090575,RNA polymerase II transcription regulator complex,IDA,ECO:0000314,PMID:29795351,Q9H2P0,ARUK-UCL,1
ADPRS,GO:0006281;GO:0006287;GO:0006974,"base-excision repair, gap-filling;DNA damage response;DNA repair",IEA;IMP;TAS,ECO:0000304;ECO:0000315;ECO:0007322,GO_REF:0000043;PMID:30045870;Reactome:R-HSA-110373,Q9NX46,Reactome;UniProt,4
ADRA1A,GO:0031965,nuclear membrane,IDA;IEA,ECO:0000314;ECO:0000501,GO_REF:0000120;PMID:22120526,P35348,UniProt,2
ADRA1B,GO:0031965,nuclear membrane,IDA;IEA,ECO:0000314;ECO:0000501,GO_REF:0000120;PMID:22120526,P35368,UniProt,2
AEBP2,GO:0035098,ESC/E(Z) complex,IBA;IDA;IEA;IPI;ISS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0005546,GO_REF:0000033;GO_REF:0000114;GO_REF:0000120;PMID:20075857;PMID:29348366;PMID:33514705,Q6ZN18,ComplexPortal;GO_Central;UniProt,6
AEN,GO:0006974;GO:0031965;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;nuclear membrane,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000052;PMID:18264133,Q8WTP8,GO_Central;HPA;UniProt,4
AFF1,GO:0008023;GO:0032783,super elongation complex;transcription elongation factor complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:22195968,P51825,GO_Central;UniProt,2
AFF2,GO:0032783,super elongation complex,IBA,ECO:0000318,GO_REF:0000033,P51816,GO_Central,1
AFF3,GO:0032783,super elongation complex,IBA,ECO:0000318,GO_REF:0000033,P51826,GO_Central,1
AFF4,GO:0008023;GO:0032783,super elongation complex;transcription elongation factor complex,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:22195968,Q9UHB7,GO_Central;UniProt,2
AGER,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,Q15109,UniProt,2
AGFG1,GO:0005643,nuclear pore,TAS,ECO:0000304,PMID:7637788,P52594,PINC,1
AGO3,GO:0000794,condensed nuclear chromosome,IEA,ECO:0000265,GO_REF:0000107,Q9H9G7,Ensembl,1
AGPAT3,GO:0005635,nuclear envelope,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:21173190,Q9NRZ7,UniProt,2
AGPAT5,GO:0005635,nuclear envelope,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:21173190,Q9NUQ2,UniProt,2
AHCTF1,GO:0005635;GO:0005643;GO:0031080;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore outer ring,IDA;IEA;NAS,ECO:0000314;ECO:0005547;ECO:0007322,GO_REF:0000044;GO_REF:0000052;PMID:17098863;PMID:24315095,Q8WYP5,ComplexPortal;HPA;UniProt,7
AHR,GO:0034753,nuclear aryl hydrocarbon receptor complex,IDA,ECO:0000314,PMID:34521881,P35869,UniProt,1
AIM2,GO:0006974,DNA damage response,IEA;ISS,ECO:0000250;ECO:0000501,GO_REF:0000024;GO_REF:0000120,O14862,UniProt,2
AK9,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,Q5TCS8,HPA,1
AKAP17A,GO:0005681,spliceosomal complex,IEA,ECO:0007322,GO_REF:0000043,Q02040,UniProt,1
AKAP6,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane,IBA;IDA;IEA,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000501,GO_REF:0000033;GO_REF:0000117;GO_REF:0000120;PMID:10413680,Q13023,GO_Central;UniProt,4
AKTIP,GO:0006301,DNA damage tolerance,IBA,ECO:0000318,GO_REF:0000033,Q9H8T0,GO_Central,1
ALKBH1,GO:0006281;GO:0006974,DNA damage response;DNA repair,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:19959401,Q13686,UniProt,3
ALKBH2,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:18432238;PMID:20714506,Q6NS38,GO_Central;UniProt,6
ALKBH3,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair,IBA;IDA;IEA,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:20714506;PMID:22055184,Q96Q83,GO_Central;InterPro;UniProt,6
ALKBH7,GO:0006974,DNA damage response,IDA;IEA,ECO:0000256;ECO:0000314,GO_REF:0000002;PMID:23666923,Q9BT30,InterPro;UniProt,2
ALKBH8,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:20308323,Q96BT7,UniProt,1
ALOX5,GO:0005635;GO:0005641;GO:0031965,nuclear envelope;nuclear envelope lumen;nuclear membrane,IBA;IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:19233132;PMID:8245774;Reactome:R-HSA-2161768;Reactome:R-HSA-2161907;Reactome:R-HSA-2161917;Reactome:R-HSA-265296;Reactome:R-HSA-266050;Reactome:R-HSA-266051;Reactome:R-HSA-9707186,P09917,GO_Central;Reactome;UniProt,14
ALOX5AP,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane,IBA;IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:19233132;PMID:8245774;Reactome:R-HSA-2161768;Reactome:R-HSA-2161907;Reactome:R-HSA-2161917;Reactome:R-HSA-265296;Reactome:R-HSA-266050;Reactome:R-HSA-266051;Reactome:R-HSA-9707186,P20292,GO_Central;Reactome;UniProt,11
ALYREF,GO:0000346;GO:0005681;GO:0035145;GO:0071013,catalytic step 2 spliceosome;exon-exon junction complex;spliceosomal complex;transcription export complex,IDA;IEA;IPI;NAS,ECO:0000314;ECO:0000353;ECO:0005547;ECO:0007322,GO_REF:0000043;PMID:11991638;PMID:15833825;PMID:15998806;PMID:16314458;PMID:33191911;PMID:37020021,Q86V81,ComplexPortal;UniProt,7
AMBP,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,P02760,UniProt,1
AMOT,GO:0008180,COP9 signalosome,IDA,ECO:0000314,PMID:18850735,Q4VCS5,UniProt,1
AMOTL1,GO:0008180,COP9 signalosome,IDA,ECO:0000314,PMID:18850735,Q8IY63,UniProt,1
ANAPC1,GO:0005680,anaphase-promoting complex,IBA;IDA;IEA;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000002;GO_REF:0000033;PMID:16364912;PMID:27120157,Q9H1A4,ComplexPortal;GO_Central;InterPro;UniProt,5
ANAPC10,GO:0005680,anaphase-promoting complex,IBA;IDA;IEA;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000002;GO_REF:0000033;PMID:10318877;PMID:16364912;PMID:21926987;PMID:27120157,Q9UM13,ComplexPortal;GO_Central;InterPro;UniProt,7
ANAPC11,GO:0005680,anaphase-promoting complex,IBA;IDA;IEA;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000002;GO_REF:0000033;PMID:11739784;PMID:16364912;PMID:21926987;PMID:27120157,Q9NYG5,ComplexPortal;GO_Central;InterPro;UniProt,8
ANAPC13,GO:0005680,anaphase-promoting complex,IBA;IDA;IEA;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000002;GO_REF:0000033;PMID:16364912;PMID:27120157,Q9BS18,ComplexPortal;GO_Central;InterPro;UniProt,5
ANAPC15,GO:0005680,anaphase-promoting complex,IBA;IDA;IEA;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000002;GO_REF:0000033;PMID:21926987;PMID:27120157,P60006,ComplexPortal;GO_Central;InterPro;UniProt,5
ANAPC16,GO:0005680,anaphase-promoting complex,IBA;IDA;IEA;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000002;GO_REF:0000033;PMID:20360068;PMID:27120157,Q96DE5,ComplexPortal;GO_Central;InterPro;UniProt,5
ANAPC2,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:16364912;PMID:27120157,Q9UJX6,ComplexPortal;GO_Central;UniProt,4
ANAPC4,GO:0005680,anaphase-promoting complex,IBA;IDA;IEA;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000002;GO_REF:0000033;PMID:16364912;PMID:21926987;PMID:27120157,Q9UJX5,ComplexPortal;GO_Central;InterPro;UniProt,6
ANAPC5,GO:0005680,anaphase-promoting complex,IBA;IDA;IEA;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000002;GO_REF:0000033;PMID:16364912;PMID:27120157,Q9UJX4,ComplexPortal;GO_Central;InterPro;UniProt,5
ANAPC7,GO:0005680,anaphase-promoting complex,IBA;IDA;IPI;NAS,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0005547,GO_REF:0000033;PMID:16364912;PMID:21926987;PMID:27120157;PMID:34942119,Q9UJX3,ComplexPortal;GO_Central;UniProt,6
ANKLE1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:22399800,Q8NAG6,GO_Central;UniProt,4
ANP32E,GO:0000812,Swr1 complex,IDA,ECO:0000314,PMID:24463511,Q9BTT0,UniProt,1
ANXA11,GO:0005635,nuclear envelope,IDA;IEA;NAS,ECO:0000303;ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:12577318;PMID:12601007;PMID:15197175,P50995,UniProt,4
ANXA2,GO:0090575,RNA polymerase II transcription regulator complex,EXP;IEA,ECO:0000265;ECO:0005543,GO_REF:0000107;PMID:23415230,P07355,ComplexPortal;Ensembl,2
ANXA4,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:16687573,P09525,BHF-UCL,1
AP5S1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IEA;IMP,ECO:0000256;ECO:0000315;ECO:0007322,GO_REF:0000002;GO_REF:0000043;PMID:20613862,Q9NUS5,InterPro;UniProt,4
AP5Z1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IEA;IMP,ECO:0000315;ECO:0007322,GO_REF:0000043;PMID:20613862,O43299,UniProt,3
APBB1,GO:0006974,DNA damage response,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:18468999,O00213,GO_Central;UniProt,3
APC,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:14728717,P25054,UniProt,1
APEX1,GO:0006281;GO:0006284;GO:0006287;GO:0006974;GO:0097698,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA repair;telomere maintenance via base-excision repair",IBA;IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:1627644;PMID:24703901;PMID:8932386;PMID:9560228;Reactome:R-HSA-73933,P27695,BHF-UCL;CAFA;GO_Central;Reactome;UniProt,8
APEX2,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair,IBA;IEA,ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120,Q9UBZ4,GO_Central;UniProt,3
API5,GO:0005681,spliceosomal complex,IEA;ISS,ECO:0000250;ECO:0000265,GO_REF:0000107;PMID:11555636,Q9BZZ5,Ensembl;UniProt,2
APLF,GO:0000012;GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0070421;GO:0140861,DNA damage response;DNA ligase III-XRCC1 complex;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair;double-strand break repair via nonhomologous end joining;single strand break repair,IBA;IDA;IEA;IGI;IMP;NAS,ECO:0000314;ECO:0000315;ECO:0000316;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:17396150;PMID:21211721;PMID:21211722;PMID:23689425;PMID:29905837;PMID:30104678;PMID:33087283,Q8IW19,ComplexPortal;GO_Central;MGI;UniProt,16
APOBEC1,GO:0030895,apolipoprotein B mRNA editing enzyme complex,IDA,ECO:0000314,PMID:24916387,P41238,UniProt,1
APOBEC3F,GO:0030895,apolipoprotein B mRNA editing enzyme complex,TAS,ECO:0000304,PMID:17121840,Q8IUX4,HGNC-UCL,1
APOBEC3G,GO:0030895,apolipoprotein B mRNA editing enzyme complex,TAS,ECO:0000304,PMID:17121840,Q9HC16,HGNC-UCL,1
APP,GO:0005641,nuclear envelope lumen,IDA,ECO:0000314,PMID:21989385,P05067,Alzheimers_University_of_Toronto,1
APTX,GO:0000012;GO:0006281;GO:0006974;GO:0070421,DNA damage response;DNA ligase III-XRCC1 complex;DNA repair;single strand break repair,IBA;IDA;IEA;IMP;NAS,ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:15044383;PMID:17519253;PMID:33087283,Q7Z2E3,ComplexPortal;GO_Central;UniProt,7
AQP1,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:17645239,P29972,UniProt,1
AQR,GO:0005681;GO:0071006;GO:0071007;GO:0071013;GO:0071014;GO:0071020,catalytic step 2 spliceosome;post-mRNA release spliceosomal complex;post-spliceosomal complex;spliceosomal complex;U2-type catalytic step 1 spliceosome;U2-type catalytic step 2 spliceosome,IBA;IDA;IEA;IPI,ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501,GO_REF:0000033;GO_REF:0000120;PMID:11991638;PMID:25599396;PMID:28076346;PMID:30728453;PMID:35705093;PMID:39068178,O60306,ComplexPortal;GO_Central;UniProt,13
ARFGAP1,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,Q8N6T3,HPA,1
ARFGEF1,GO:0030532,small nuclear ribonucleoprotein complex,IDA,ECO:0000314,PMID:18292223,Q9Y6D6,UniProt,1
ARID1A,GO:0016514;GO:0035060;GO:0071564;GO:0071565;GO:0140092,bBAF complex;brahma complex;nBAF complex;npBAF complex;SWI/SNF complex,IBA;IDA;IEA;ISS;NAS,ECO:0000250;ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547,GO_REF:0000002;GO_REF:0000024;GO_REF:0000033;GO_REF:0000120;PMID:11078522;PMID:12200431;PMID:12368262;PMID:17920018;PMID:8804307;PMID:8895581;PMID:9584200,O14497,BHF-UCL;ComplexPortal;GDB;GO_Central;InterPro;UniProt,16
ARID1B,GO:0016514;GO:0035060;GO:0071564;GO:0071565;GO:0140092,bBAF complex;brahma complex;nBAF complex;npBAF complex;SWI/SNF complex,IBA;IDA;IEA;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547,GO_REF:0000002;GO_REF:0000033;GO_REF:0000120;PMID:11734557;PMID:12368262;PMID:17920018;PMID:8804307,Q8NFD5,ComplexPortal;GO_Central;InterPro;UniProt,10
ARID2,GO:0016514;GO:0016586,RSC-type complex;SWI/SNF complex,IDA;NAS,ECO:0000314;ECO:0005547,PMID:8804307;PMID:8895581,Q68CP9,BHF-UCL;ComplexPortal,2
ARID4A,GO:0070822,Sin3-type complex,NAS,ECO:0005547,PMID:28554894,P29374,ComplexPortal,1
ARID4B,GO:0070822,Sin3-type complex,NAS,ECO:0005547,PMID:28554894,Q4LE39,ComplexPortal,1
ARL2,GO:0051457,maintenance of protein location in nucleus,IDA,ECO:0000314,PMID:18234692,P36404,UniProt,1
ARL2BP,GO:0051457,maintenance of protein location in nucleus,IMP,ECO:0000315,PMID:18234692,Q9Y2Y0,UniProt,1
ARL6IP6,GO:0005637,nuclear inner membrane,IEA;ISS,ECO:0000250;ECO:0000501,GO_REF:0000024;GO_REF:0000120,Q8N6S5,UniProt,2
ARMC7,GO:0005681;GO:0071018,spliceosomal complex;U12-type catalytic step 2 spliceosome,IEA;IPI,ECO:0000353;ECO:0007322,GO_REF:0000043;PMID:33509932,Q9H6L4,ComplexPortal;UniProt,2
ARMT1,GO:0006974,DNA damage response,IBA;IEA;IMP,ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:25732820,Q9H993,GO_Central;UniProt,3
ARNT,GO:0034753;GO:0090575,nuclear aryl hydrocarbon receptor complex;RNA polymerase II transcription regulator complex,IDA;IPI,ECO:0000314;ECO:0000353,PMID:23033253;PMID:23434853;PMID:34521881;PMID:7539918;PMID:8756616,P27540,BHF-UCL;ComplexPortal;UniProt,5
ASCC1,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair,IEA;NAS,ECO:0000256;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000043;PMID:29997253,Q8N9N2,ComplexPortal;InterPro;UniProt,4
ASCC2,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair,IEA;NAS,ECO:0005547;ECO:0007322,GO_REF:0000043;PMID:29997253,Q9H1I8,ComplexPortal;UniProt,3
ASCC3,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair,IDA;IEA;NAS,ECO:0000314;ECO:0005547;ECO:0007322,GO_REF:0000043;PMID:22055184;PMID:29997253,Q8N3C0,ComplexPortal;UniProt,4
ASCL1,GO:0090575,RNA polymerase II transcription regulator complex,IBA,ECO:0000318,GO_REF:0000033,P50553,GO_Central,1
ASCL2,GO:0090575,RNA polymerase II transcription regulator complex,IBA,ECO:0000318,GO_REF:0000033,Q99929,GO_Central,1
ASCL3,GO:0090575,RNA polymerase II transcription regulator complex,IBA,ECO:0000318,GO_REF:0000033,Q9NQ33,GO_Central,1
ASCL4,GO:0090575,RNA polymerase II transcription regulator complex,IBA,ECO:0000318,GO_REF:0000033,Q6XD76,GO_Central,1
ASCL5,GO:0090575,RNA polymerase II transcription regulator complex,IBA,ECO:0000318,GO_REF:0000033,Q7RTU5,GO_Central,1
ASF1A,GO:0006281;GO:0006974;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:11897662;PMID:29478807,Q9Y294,MGI;UniProt,3
ASH2L,GO:0006974;GO:0035097;GO:0044665;GO:0044666;GO:0048188;GO:0071339,DNA damage response;histone methyltransferase complex;MLL1 complex;MLL1/2 complex;MLL3/4 complex;Set1C/COMPASS complex,IBA;IDA;IEA;IPI,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000002;GO_REF:0000033;GO_REF:0000117;PMID:17355966;PMID:17500065;PMID:17998332;PMID:18838538;PMID:19556245;PMID:23508102,Q9UBL3,ComplexPortal;GO_Central;InterPro;MGI;UniProt,14
ASTE1,GO:0000724;GO:0006303,double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining,IEA;IMP,ECO:0000265;ECO:0000315,GO_REF:0000107;PMID:34354233,Q2TB18,Ensembl;UniProt,4
ASXL1,GO:0035517,PR-DUB complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:20436459,Q8IXJ9,ComplexPortal;GO_Central;UniProt,3
ASXL2,GO:0035517,PR-DUB complex,IBA,ECO:0000318,GO_REF:0000033,Q76L83,GO_Central,1
ASXL3,GO:0035517,PR-DUB complex,IBA,ECO:0000318,GO_REF:0000033,Q9C0F0,GO_Central,1
ATAD3A,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:37832546,Q9NVI7,UniProt,1
